date,temp_max,temp_min,humidity_max,humidity_min,windspeed_avg,solar_radiation_avg,ETo,precip,humedad_sonda
2023-01-14,19.1,1.6,88.58,38.54,4.975,10.962,1.585397345727314,0.0,16.038666666666668
2023-01-15,22.5,4.0,90.16,28.58,9.808333333333334,10.393200000000002,2.902032909394604,0.0,16.09808333333333
2023-01-16,20.3,6.2,78.72,28.01,12.616666666666667,8.9748,3.2020435221320738,1.071,16.085125
2023-01-17,23.0,14.2,49.29,22.71,23.141666666666666,11.0232,5.916618420509645,0.0,16.248520833333334
2023-01-18,13.2,6.5,77.08,31.89,22.016666666666666,10.7856,3.093716518739261,0.0,15.847125
2023-01-19,16.0,7.1,46.33,22.02,15.9875,11.4804,3.779051953129173,0.0,15.695020833333333
2023-01-20,19.3,7.1,77.81,39.12,12.033333333333331,11.9772,2.7342415976278622,0.0,15.940291666666669
2023-01-21,17.5,5.0,86.9,27.82,10.741666666666667,11.8332,2.593745571659505,0.0,15.944249999999998
2023-01-22,12.6,3.4,56.17,20.56,12.641666666666666,12.0852,2.83242190523354,0.0,15.571583333333336
2023-01-23,12.4,4.0,60.11,24.82,11.020833333333334,11.7216,2.511081575733804,0.0,15.413125
2023-01-24,10.3,0.9,78.62,47.04,9.5375,7.995600000000002,1.587711605173529,64.611,15.396666666666668
2023-01-25,14.0,2.1,76.6,40.68,10.225,10.1736,2.071371698106807,6.412,15.4078125
2023-01-26,13.5,2.9,76.0,35.83,11.545833333333334,12.0744,2.2927681334550414,0.0,15.4013125
2023-01-27,14.6,1.2,72.74,26.91,7.745833333333334,11.952000000000002,2.1400305148607024,0.0,15.3111875
2023-01-28,13.4,3.6,93.3,31.64,6.091666666666666,12.8592,1.6618375377520964,1.227,15.235
2023-01-29,13.5,-1.3,84.16,40.53,8.533333333333333,13.1292,1.8721400518746392,0.0,15.237541666666669
2023-01-30,14.6,0.6,93.2,34.97,5.558333333333334,13.9644,1.6689847224633665,0.0,15.333458333333333
2023-01-31,17.9,1.4,93.25,21.05,8.266666666666667,15.386400000000002,2.566660465690517,0.0,15.2458125
2023-02-01,15.7,0.4,93.35,39.3,6.75,15.282,1.8817504408731736,0.0,15.252125
2023-02-02,16.0,2.6,93.96,34.79,5.0375000000000005,13.6296,1.725918773774721,0.256,15.396416666666669
2023-02-03,16.8,-0.6,93.4,30.97,6.095833333333334,12.888,1.9921564055883665,10.826,15.284375
2023-02-04,21.6,-0.9,90.75,13.22,6.354166666666667,15.256800000000002,2.8107160579744805,0.0,15.274354166666669
2023-02-05,17.6,0.4,93.45,27.55,7.899999999999999,18.1764,2.498676173864863,0.0,15.326145833333332
2023-02-06,13.0,2.7,99.29,71.66,10.583333333333334,9.2052,1.2354123222942657,0.0,15.294125
2023-02-07,13.4,7.0,87.12,52.77,8.745833333333334,12.6252,1.8108191497477413,8.748,15.230979166666666
2023-02-08,16.0,9.2,94.16,48.87,9.954166666666667,11.754,2.058035057005751,1.87,15.3294375
2023-02-09,13.3,8.5,92.15,53.95,9.829166666666667,6.4152000000000005,1.6343258174769777,0.0,15.4139375
2023-02-10,12.5,4.2,91.98,51.8,7.704166666666667,8.434800000000001,1.5432223064139086,0.091,15.390791666666669
2023-02-11,13.0,5.6,96.34,66.93,12.820833333333333,7.498800000000001,1.4356920438558105,0.0,16.480395833333333
2023-02-12,13.4,8.7,88.72,64.1,10.354166666666666,9.723600000000005,1.6555906623692445,0.0,20.172416666666667
2023-02-13,14.0,6.3,92.13,61.56,8.283333333333333,7.844400000000002,1.5055484978415412,0.0,21.81770833333333
2023-02-14,13.5,9.0,88.84,69.3,11.095833333333331,7.693200000000001,1.5243769430397622,0.0,22.891791666666663
2023-02-15,15.1,10.9,87.71,66.14,13.966666666666669,9.1332,1.9003363607656825,0.0,23.5106875
2023-02-16,16.9,6.4,95.09,46.81,10.029166666666669,17.643599999999996,2.472040220272801,0.0,23.8255
2023-02-17,16.0,6.7,87.73,52.81,11.4,13.4604,2.298835780740151,0.0,23.829979166666664
2023-02-18,15.3,10.6,94.27,61.45,8.958333333333334,8.697600000000001,1.693044432143541,0.0,23.907750000000004
2023-02-19,18.6,7.2,93.55,41.21,8.5,17.4456,2.6704603389411057,0.0,23.65397916666667
2023-02-20,17.8,5.3,92.99,40.56,8.3,16.5348,2.5636562994698258,0.0,23.284729166666665
2023-02-21,20.5,6.8,95.55,48.11,5.820833333333333,15.4008,2.3423213336240774,0.0,23.19158333333333
2023-02-22,22.8,7.3,93.94,31.38,7.2,16.56,3.092204331311503,0.0,23.1654375
2023-02-23,18.8,8.8,99.53,55.15,6.125,11.61,1.9592717338652004,0.0,22.998541666666668
2023-02-24,14.6,8.0,78.0,31.46,9.033333333333331,7.6032,2.4223448383920245,0.0,22.52883333333333
2023-02-25,16.3,1.5,82.53,28.38,9.05,15.1092,2.835607907594264,0.0,22.1595
2023-02-26,16.4,3.5,74.41,26.75,15.054166666666667,19.602,3.7741484516326,0.0,21.8871875
2023-02-27,12.2,5.6,40.11,16.0,19.3875,22.626,4.511914196949087,0.0,21.538625
2023-02-28,16.0,4.5,57.63,21.31,12.066666666666668,21.2364,3.837114162076795,0.0,21.227666666666668
2023-03-01,15.1,0.3,92.13,31.39,8.4125,16.6212,2.621046881641914,0.0,20.99789583333333
2023-03-02,14.2,1.3,72.4,22.68,11.570833333333333,20.5704,3.343057435538221,0.0,20.725875
2023-03-03,17.3,1.1,75.77,23.46,11.3625,20.3976,3.669749254256106,0.0,20.60772916666667
2023-03-04,17.9,1.4,88.51,37.3,6.8875,17.1936,2.695175311849766,0.0,20.58264583333333
2023-03-05,19.1,2.5,91.6,22.09,5.270833333333333,11.8836,2.536205671598508,0.0,20.4768125
2023-03-06,19.7,6.3,94.75,36.07,8.408333333333333,14.13,2.912085691103543,0.0,20.420416666666664
2023-03-07,24.4,9.0,89.17,22.1,8.204166666666667,14.5404,3.787826375560005,0.0,20.49975
2023-03-08,26.8,9.6,77.85,33.62,7.029166666666666,17.596799999999998,3.852449334096672,0.0,20.618125
2023-03-09,23.8,12.9,78.44,38.71,7.254166666666666,7.3728,2.8249815355217684,0.781,20.377
2023-03-10,27.1,13.8,65.87,21.54,15.216666666666669,16.7724,5.995826109155184,2.146,20.246604166666668
2023-03-11,29.5,12.7,66.29,21.23,10.329166666666667,18.5616,5.47930043521447,8.089,20.199541666666665
2023-03-12,28.9,17.4,62.71,29.73,10.7875,18.3744,5.34043415648152,0.0,20.1249375
2023-03-13,28.9,11.1,80.46,20.51,6.716666666666666,18.421199999999995,4.401151128942237,0.0,19.922125
2023-03-14,25.6,12.2,58.01,16.34,12.65,18.4932,5.706301755106389,0.0,19.541
2023-03-15,23.9,9.7,91.97,24.99,8.7125,19.512,4.152849540758844,0.0,19.216979166666665
2023-03-16,23.3,9.5,97.59,26.58,9.3625,19.8216,4.119890383232495,0.394,18.963854166666668
2023-03-17,22.6,7.6,88.81,36.08,7.520833333333333,18.8064,3.5810352055095285,0.0,18.689041666666665
2023-03-18,20.8,10.9,90.93,39.19,7.508333333333333,7.056000000000001,2.5103170315986687,0.477,18.46014583333333
2023-03-19,21.7,9.5,85.76,34.96,10.720833333333331,20.0016,4.063206607764322,0.821,18.251854166666664
2023-03-20,23.2,6.9,87.44,31.0,6.6375,20.9808,3.806139959007598,0.0,18.124166666666667
2023-03-21,24.8,7.6,88.74,23.23,7.3625,19.3104,4.1578138750658304,0.0,18.01845833333333
2023-03-22,25.6,7.5,94.39,25.76,7.204166666666667,20.16,4.205337621940647,0.0,17.921666666666667
2023-03-23,27.8,7.5,89.59,10.42,7.404166666666666,21.0816,4.972708502101811,0.0,17.792791666666666
2023-03-24,28.4,9.3,61.33,22.48,6.579166666666667,17.3268,4.4898330212075415,0.0,36.87685416666667
2023-03-25,28.5,13.2,70.16,22.29,8.720833333333333,21.3804,5.332799082032577,0.0,46.38425
2023-03-26,30.8,11.9,75.54,17.93,9.339130434782607,23.1176347826087,6.027438920222892,0.0,45.652479166666666
2023-03-27,25.5,14.0,61.99,14.83,12.15,22.489200000000004,6.057719485046592,0.0,44.49720833333333
2023-03-28,22.3,7.7,82.01,39.07,9.4375,21.6648,4.131135933693118,0.0,43.495875000000005
2023-03-29,24.3,10.0,90.35,27.71,6.691666666666666,22.132800000000003,4.233945668500338,0.0,42.5791875
2023-03-30,31.3,9.3,94.18,18.21,10.0125,21.06,6.046017947715919,0.0,41.54691666666667
2023-03-31,31.0,17.4,52.88,13.87,11.279166666666669,20.8116,6.883157695496106,1.713,40.264854166666666
2023-04-01,27.1,19.1,49.2,25.13,14.025,13.7304,6.145872325791781,3.661,38.95645833333334
2023-04-02,23.8,14.6,50.53,16.98,21.1625,23.5224,7.528339946609021,0.037,37.76314583333333
2023-04-03,21.9,10.4,68.61,18.17,10.379166666666666,22.7844,5.077888100061228,0.0,36.69777083333333
2023-04-04,21.2,9.0,87.38,38.93,9.091666666666669,22.478400000000004,4.088615436306889,0.0,35.85708333333333
2023-04-05,20.8,10.2,93.55,37.01,10.254166666666666,23.238,4.216182940068435,3.196,35.0281875
2023-04-06,21.6,6.1,83.9,23.56,9.920833333333333,22.086,4.590703510951357,0.0,34.061083333333336
2023-04-07,22.8,6.6,84.25,23.4,7.604166666666667,23.9472,4.550648849799665,0.0,33.193958333333335
2023-04-08,29.6,7.2,81.11,9.85,8.9125,23.868,6.192141543006586,0.119,32.38245833333333
2023-04-09,27.1,11.0,91.31,28.89,8.516666666666667,22.5468,5.032878277496359,0.055,31.4940625
2023-04-10,29.1,10.7,88.79,28.73,9.241666666666664,22.212,5.4503257033744825,0.294,30.62558333333333
2023-04-11,25.6,15.9,91.05,43.16,9.295833333333333,20.9376,4.533802282818326,0.137,29.78108333333333
2023-04-12,31.7,12.2,91.68,12.59,11.470833333333331,23.428800000000003,7.01489432218833,0.0,28.902666666666665
2023-04-13,24.7,17.3,54.23,20.06,14.9875,20.4192,6.595466897342261,1.633,27.906791666666667
2023-04-14,26.4,10.5,75.27,17.62,10.229166666666666,22.6152,5.77346191168812,3.389,26.97247916666667
2023-04-15,29.5,16.1,58.32,15.93,14.2,24.6456,7.668956929873462,0.0,26.335270833333336
2023-04-16,22.0,15.0,66.49,35.29,13.7875,24.5268,5.533402387566331,0.0,25.883125000000003
2023-04-17,22.8,9.5,83.63,35.07,9.0125,24.7284,4.725494183910799,0.182,25.217250000000003
2023-04-18,21.7,9.7,78.46,39.15,11.941666666666665,24.224400000000003,4.802353400205079,0.0,24.58575
2023-04-19,22.0,11.9,79.28,30.25,13.816666666666668,22.9032,5.247874393869585,0.0,40.45858333333333
2023-04-20,27.8,12.0,73.69,22.67,9.0375,24.8796,5.894341927500974,0.0,46.93547916666666
2023-04-21,27.4,11.4,79.27,17.63,9.654166666666669,24.372,5.997071329099557,0.0,45.974041666666665
2023-04-22,27.1,13.3,90.85,26.88,7.1000000000000005,18.1188,4.538932740471674,0.0,45.078854166666666
2023-04-23,29.1,12.9,78.09,22.56,8.216666666666667,26.4888,6.068200391282214,0.0,44.25120833333333
2023-04-24,27.7,13.4,67.36,28.33,9.85,25.9812,6.12229768543425,0.01,43.11922916666666
2023-04-25,33.7,14.5,75.52,16.63,8.708333333333334,26.4492,7.086939985834684,0.0,42.104375
2023-04-26,29.9,16.6,85.97,31.68,11.470833333333331,26.301600000000004,6.501793675137885,0.0,41.28608333333333
2023-04-27,29.0,16.2,93.62,38.69,10.25,23.76,5.590533570951265,0.0,40.58433333333333
2023-04-28,29.8,15.2,93.55,29.97,9.908333333333331,20.2896,5.546435484250442,0.0,39.87877083333333
2023-04-29,34.1,19.0,68.12,18.99,11.629166666666668,17.773199999999996,7.111959049251329,0.0,39.20495833333333
2023-04-30,28.3,17.1,87.42,40.95,9.1625,3.6936,3.1090372521409586,0.0,38.82302083333334
2023-05-01,29.3,17.5,95.68,32.01,10.054166666666667,23.49,5.7925948626642905,0.0,40.73708333333333
2023-05-02,30.0,15.1,93.67,25.58,9.879166666666666,24.2964,6.16473537080338,0.0,40.5758125
2023-05-03,27.3,16.0,90.99,27.52,10.479166666666666,24.4512,5.8601069473540095,0.0,39.95497916666667
2023-05-04,28.9,13.2,80.27,29.41,8.270833333333334,22.9716,5.606099125530445,0.0,39.31704166666667
2023-05-05,28.9,14.3,86.5,31.09,11.170833333333334,26.204400000000003,6.328316300132284,0.0,38.76945833333333
2023-05-06,28.2,15.4,88.19,21.8,10.120833333333334,23.922,6.101020349838983,0.0,38.06554166666667
2023-05-07,27.9,17.7,91.41,37.53,9.166666666666666,19.6776,4.989890721211685,0.0,37.29164583333333
2023-05-08,28.7,15.4,84.24,32.59,8.429166666666667,25.4736,5.826154473818158,0.0,36.383229166666666
2023-05-09,32.4,17.1,92.58,26.72,9.2125,25.016400000000004,6.529177658782539,0.0,35.53360416666667
2023-05-10,27.1,18.8,90.11,39.75,12.741666666666667,27.072,6.111828229404474,0.0,34.60927083333333
2023-05-11,24.8,18.6,86.26,41.82,13.420833333333334,15.1704,4.59191886781788,0.0,33.655791666666666
2023-05-12,23.3,14.7,93.17,46.91,11.375,11.0772,3.46480973537736,0.0,32.76747916666667
2023-05-13,22.7,13.2,94.97,36.17,7.833333333333333,17.578799999999998,3.981242649140222,0.0,32.83885416666667
2023-05-14,25.8,10.5,88.87,23.4,11.458333333333334,28.0512,6.24691131448324,0.0,33.04866666666667
2023-05-15,27.2,14.1,77.48,17.76,12.841666666666669,25.2216,6.852642865533687,0.0,32.900395833333334
2023-05-16,26.8,15.5,83.11,19.5,15.708333333333334,29.4948,7.449148851736823,0.0,32.51875
2023-05-17,24.0,14.3,81.15,32.48,12.016666666666666,23.7456,5.545413401267064,0.0,32.038583333333335
2023-05-18,23.0,16.2,83.76,39.78,10.7625,22.4928,4.97282263722678,1.914,33.910020833333334
2023-05-19,22.9,13.8,80.85,41.39,10.1625,18.7416,4.4620830038483685,0.444,35.11654166666667
2023-05-20,24.1,13.6,87.53,39.17,9.291666666666666,22.6836,4.87468627347495,0.0,34.769333333333336
2023-05-21,23.1,12.5,96.04,39.4,8.920833333333333,21.3984,4.455504511669394,0.0,34.01525
2023-05-22,22.0,16.4,88.29,56.25,15.316666666666668,13.669200000000002,3.687220614714341,0.0,34.8558125
2023-05-23,20.3,14.8,98.11,65.32,10.441666666666666,10.1268,2.4506681955284524,0.0,44.72170833333333
2023-05-24,20.9,15.8,95.52,66.32,4.504166666666667,9.594000000000005,2.1942774300235586,1.089,46.15672916666667
2023-05-25,26.6,14.2,96.03,40.29,7.7375,21.7404,4.788152574560141,0.0,45.5119375
2023-05-26,24.9,16.2,96.28,54.31,12.7375,23.0364,4.745905095978288,0.0,45.41229166666667
2023-05-27,24.9,16.6,91.8,49.11,16.6375,20.592,4.992544382558457,0.0,44.905375
2023-05-28,25.1,15.8,93.55,48.83,7.779166666666666,15.695999999999998,3.791643001044957,0.0,45.62270833333333
2023-05-29,26.7,15.2,95.44,40.78,8.083333333333334,15.3036,4.099735351114245,0.147,46.64620833333333
2023-05-30,26.0,16.8,92.02,44.47,6.695833333333333,14.2092,3.698606025929685,0.0,45.99610416666667
2023-05-31,28.0,17.5,91.18,39.8,6.358333333333333,20.9088,4.798051530358584,0.0,46.07927083333333
2023-06-01,25.4,16.0,93.04,50.89,8.4125,22.5612,4.664593060135035,0.0,46.66958333333333
2023-06-02,24.6,17.6,85.5,54.49,10.095833333333331,18.0468,4.244451004585771,0.0,46.165937500000005
2023-06-03,24.0,17.7,93.62,59.53,8.320833333333333,16.6212,3.6477583394122006,0.0,45.63754166666666
2023-06-04,27.0,17.6,92.65,44.83,7.591666666666666,22.482,4.93944377767926,0.0,45.0799375
2023-06-05,27.2,16.6,92.81,48.29,8.258333333333333,23.994,5.106023261144808,0.0,44.3194375
2023-06-06,27.9,17.7,93.14,41.0,9.170833333333333,29.61,6.175432315988438,0.5,43.50325
2023-06-07,21.7,19.0,91.55,77.4,5.883333333333333,7.506,1.9449142984991472,0.0,42.88375
2023-06-08,25.3,18.0,95.68,60.65,7.270833333333333,18.5112,3.892182850730317,1.642,42.97341666666667
2023-06-09,29.8,18.6,95.62,43.87,7.179166666666667,29.5884,6.170986965944468,0.547,43.305375
2023-06-10,31.8,20.9,82.78,35.35,8.75,28.656,6.910037665897037,0.19,43.12377083333333
2023-06-11,32.0,19.1,84.16,32.49,6.5875,27.716400000000004,6.419053207770392,3.662,42.5484375
2023-06-12,28.6,21.6,88.19,45.29,9.029166666666669,24.811200000000003,5.746291394760691,1.642,41.787958333333336
2023-06-13,31.2,19.9,90.39,37.16,8.7875,24.5376,6.116796494284134,0.0,41.05264583333334
2023-06-14,31.3,18.3,91.36,33.11,9.054166666666667,25.8408,6.405239104814826,0.0,40.43772916666666
2023-06-15,32.6,19.0,94.02,31.26,8.333333333333334,25.5744,6.460334548536638,0.0,39.84364583333333
2023-06-16,32.5,19.4,93.97,33.39,8.170833333333333,29.466000000000005,6.8991866814943466,0.0,39.120354166666665
2023-06-17,32.9,19.0,94.06,27.65,8.920833333333333,30.6792,7.371188883755071,0.0,38.38410416666667
2023-06-18,30.8,22.0,78.5,29.3,13.608333333333334,13.096800000000002,5.9489227291441615,0.0,37.653375
2023-06-19,32.8,21.0,73.8,29.25,10.183333333333334,27.2736,7.422081004647448,0.0,37.159979166666666
2023-06-20,32.3,21.0,88.44,36.68,10.770833333333334,27.1584,6.975424347314692,0.0,36.66010416666666
2023-06-21,31.4,22.0,94.06,46.52,9.383333333333333,21.4488,5.522596170525131,0.415,36.15554166666667
2023-06-22,34.2,22.6,83.22,34.57,9.004166666666666,25.5816,6.9240566436450806,0.456,35.74014583333334
2023-06-23,30.9,22.0,79.07,41.17,12.2375,31.158,7.528941817516382,0.046,35.34979166666667
2023-06-24,33.1,20.6,79.65,34.3,8.012500000000001,31.233600000000003,7.360840783976847,0.0,34.888416666666664
2023-06-25,36.7,20.3,70.89,25.94,6.8625,34.542,8.249999910737996,0.0,34.49225
2023-06-26,35.2,22.3,79.37,27.73,10.045833333333333,25.9884,7.580564114846495,0.0,34.1241875
2023-06-27,35.1,22.8,73.6,25.94,10.508333333333333,29.962800000000005,8.344190659606607,0.0,33.704166666666666
2023-06-28,34.2,21.7,83.75,33.56,11.345833333333331,29.0916,7.815463235759157,0.0,33.404270833333335
2023-06-29,33.4,22.4,90.26,47.87,9.325,29.664,6.989531012131548,1.988,33.1543125
2023-06-30,31.0,24.6,87.35,51.24,14.2625,23.6016,6.290830470078083,0.721,31.253291666666662
2023-07-01,32.0,24.3,81.28,45.01,9.483333333333333,29.109600000000004,7.031592014906997,0.0,30.0455
2023-07-02,33.7,22.4,86.84,37.45,9.341666666666669,28.904400000000003,7.2413847058796605,0.0,29.786708333333333
2023-07-03,33.6,22.2,77.15,37.3,10.9,29.9772,7.758909780026429,0.0,29.50045833333333
2023-07-04,36.8,22.7,91.52,29.45,9.491666666666667,32.7672,8.457840473463179,2.086,29.256666666666664
2023-07-05,31.8,24.9,87.28,51.36,12.1875,27.0,6.703149700418878,0.091,28.94802083333333
2023-07-06,32.2,24.7,85.67,49.28,11.25,28.4328,6.968636709755622,0.0,28.661708333333333
2023-07-07,33.6,24.5,83.59,36.17,10.925,28.882800000000003,7.618198275722517,0.073,28.441166666666664
2023-07-08,35.4,23.5,83.81,40.95,8.783333333333333,28.828800000000005,7.355951416413249,0.0,28.223416666666665
2023-07-09,35.8,24.4,83.62,36.32,8.708333333333334,28.9116,7.555305491360571,0.0,28.0040625
2023-07-10,36.2,24.4,86.31,41.37,11.658333333333331,25.722,7.437026655579185,0.0,27.7378125
2023-07-11,37.7,24.2,87.02,33.65,8.075000000000001,21.6648,6.587398964443915,0.0,27.442604166666666
2023-07-12,40.5,25.4,89.15,24.11,10.833333333333334,25.4808,8.551453745921798,0.0,27.279187500000003
2023-07-13,33.8,25.9,86.44,49.57,12.583333333333334,26.5212,7.054710978662896,0.0,27.07270833333333
2023-07-14,35.3,25.3,84.54,41.28,8.275,24.4476,6.617300489604647,0.0,26.843166666666665
2023-07-15,37.7,24.8,85.25,32.88,9.233333333333333,26.2872,7.596055843415,0.0,26.65516666666667
2023-07-16,33.9,25.4,81.07,50.35,12.858333333333334,24.624,6.888641355671556,0.0,26.362125
2023-07-17,34.6,25.2,89.11,48.36,13.091666666666669,25.1964,6.978038918168961,0.0,26.16925
2023-07-18,38.1,24.1,87.07,37.76,9.195833333333336,26.3052,7.460655725017951,0.0,26.010291666666664
2023-07-19,41.8,25.7,87.31,18.77,11.0375,23.104800000000004,8.703275617508293,0.0,25.809125
2023-07-20,33.9,27.1,87.95,58.41,8.395833333333334,11.232,3.860533659194593,0.0,25.42475
2023-07-21,37.0,24.0,89.94,17.09,9.754166666666666,19.638,7.058482716518926,0.0,25.186729166666662
2023-07-22,33.0,24.9,89.2,49.04,10.3375,18.4536,5.404553150809352,0.0,25.20539583333333
2023-07-23,34.6,24.7,90.13,48.22,9.633333333333333,20.2212,5.763832982480467,0.0,25.1636875
2023-07-24,38.6,26.4,87.09,27.1,8.15,20.0952,6.635698488136539,0.0,25.111125
2023-07-25,36.8,25.0,60.69,22.3,10.904166666666669,25.4952,8.40747832584771,0.0,24.978416666666664
2023-07-26,32.6,25.8,85.46,50.05,13.754166666666668,22.788,6.433801407575918,0.0,24.792166666666663
2023-07-27,34.2,25.1,85.76,42.44,9.795833333333333,25.0308,6.71060417060581,0.0,24.641166666666667
2023-07-28,34.8,24.2,83.79,43.83,9.183333333333334,25.884,6.780205924906356,0.0,24.5423125
2023-07-29,36.8,23.9,86.46,30.8,8.5375,25.380000000000003,7.143087036307279,0.0,24.44304166666667
2023-07-30,35.5,24.3,79.21,39.64,10.545833333333333,25.945200000000003,7.294784921052857,0.0,24.306395833333337
2023-07-31,35.7,24.2,84.92,41.3,8.566666666666666,24.9876,6.696226201269679,0.0,24.16133333333333
2023-08-01,39.0,23.4,81.93,19.4,9.6,26.1396,8.196988000896146,0.0,24.03302083333333
2023-08-02,39.6,24.1,87.86,16.84,9.441666666666666,25.542,8.166947228274175,0.0,23.883104166666666
2023-08-03,36.9,25.7,80.63,25.13,13.4375,26.312400000000004,8.64851834208128,0.0,23.7328125
2023-08-04,31.6,26.0,83.95,40.63,15.7125,20.322,6.5915059363969934,0.0,23.537729166666665
2023-08-05,34.0,20.9,70.56,23.59,7.975,26.0352,6.941528247582908,0.0,23.28845833333333
2023-08-06,35.2,21.0,76.65,27.13,10.683333333333332,25.866,7.587144040837368,0.0,23.171958333333333
2023-08-07,31.9,24.3,85.57,47.2,12.9125,19.602,5.831276550255685,0.0,23.077145833333333
2023-08-08,32.7,22.7,82.0,42.32,11.245833333333332,22.6548,6.333739250906115,0.0,22.96283333333333
2023-08-09,35.2,23.3,83.56,39.53,8.629166666666666,23.4036,6.399742123151063,0.0,22.889333333333337
2023-08-10,40.9,24.2,81.45,31.72,7.679166666666667,22.359600000000004,6.996440867285398,0.0,22.916729166666663
2023-08-11,35.0,26.9,88.87,44.42,13.716666666666669,24.0084,7.053600413651376,0.0,22.806166666666662
2023-08-12,34.6,23.8,84.73,45.89,10.008333333333333,24.224400000000003,6.465798891941488,0.0,22.639041666666667
2023-08-13,32.9,23.6,86.8,45.42,11.829166666666666,25.0416,6.55394817321815,0.0,22.540354166666663
2023-08-14,34.5,23.0,89.16,43.22,9.7875,24.7032,6.462296507691739,0.0,22.471708333333336
2023-08-15,33.9,24.0,87.55,44.5,10.7125,22.510800000000003,6.212492655804882,0.0,22.384833333333333
2023-08-16,35.1,23.3,90.87,40.91,9.920833333333333,22.1472,6.239821298016738,0.0,22.32133333333333
2023-08-17,36.0,23.9,88.76,41.94,8.5375,24.2208,6.436020213572693,0.0,22.317291666666662
2023-08-18,37.6,23.9,87.71,24.8,8.708333333333334,24.156,7.11850069195348,0.0,22.276520833333333
2023-08-19,38.0,22.6,80.54,21.92,9.216666666666669,24.318,7.474528089822628,0.0,22.19233333333333
2023-08-20,35.6,25.9,86.18,41.13,9.7625,21.6936,6.3100753936108696,0.0,22.1285625
2023-08-21,36.3,23.7,87.86,28.05,9.204166666666667,23.5404,6.850507810294237,0.0,22.04102083333333
2023-08-22,36.5,22.8,81.02,31.62,10.045833333333333,21.9312,6.828602473693767,0.0,21.9143125
2023-08-23,36.8,22.5,87.46,23.12,9.933333333333334,24.0192,7.2787877553009395,0.0,21.81108333333333
2023-08-24,37.2,21.0,74.47,22.95,7.966666666666666,23.806800000000003,6.891344726287128,0.0,21.71277083333333
2023-08-25,40.7,21.7,88.52,21.12,8.691666666666666,22.806,7.424032869726627,0.0,21.694041666666667
2023-08-26,38.5,24.0,79.06,32.76,8.65,17.8956,6.180787887598217,0.0,21.533375000000003
2023-08-27,31.5,26.5,83.33,17.23,18.8875,22.7232,8.263853968267949,2.613,21.265
2023-08-28,32.8,21.1,53.27,19.11,13.941666666666668,24.022800000000004,8.219321542965996,10.319,21.25689583333333
2023-08-29,34.1,19.0,66.66,19.21,8.941666666666666,22.950000000000003,6.7326618458580185,1.46,21.540166666666668
2023-08-30,30.4,22.0,78.5,43.4,9.295833333333333,19.2852,5.191144707122293,0.0,21.562854166666668
2023-08-31,32.0,20.1,86.14,36.53,8.558333333333334,21.3444,5.516236561844584,0.0,21.53925
2023-09-01,31.0,19.5,85.93,37.25,8.741666666666667,18.0684,5.010463886228941,0.0,21.62189583333333
2023-09-02,28.7,21.9,88.65,49.21,9.2625,9.626400000000002,3.479063925461026,0.0,21.7241875
2023-09-03,27.5,19.3,95.37,75.58,17.770833333333332,8.604,2.6475608618845645,0.0,22.116770833333334
2023-09-04,31.7,25.6,88.54,53.67,13.208333333333334,13.77,4.613955594156913,0.304,22.820625000000003
2023-09-05,31.9,23.0,95.02,47.36,8.612499999999999,18.4464,4.754003793343799,0.0,23.1298125
2023-09-06,30.8,24.4,85.03,46.57,14.058333333333332,19.6884,5.680382016122729,0.0,23.54495833333333
2023-09-07,30.2,21.9,89.11,51.58,7.833333333333333,19.3032,4.545440836146943,0.0,23.663854166666667
2023-09-08,29.6,20.3,92.29,52.41,8.012500000000001,10.0764,3.25362002030779,0.0,23.734854166666665
2023-09-09,30.6,21.3,88.95,48.61,9.779166666666669,20.4408,4.994606080138546,4.765,23.778291666666664
2023-09-10,29.9,21.3,88.94,57.29,11.7875,19.3104,4.703749637681745,6.613,23.725104166666668
2023-09-11,32.6,20.9,89.81,40.73,8.220833333333333,18.2088,4.89203645975996,0.0,23.783104166666664
2023-09-12,31.6,21.6,90.24,41.6,7.274999999999999,17.7228,4.543674021678084,0.0,23.68522916666667
2023-09-13,29.2,21.4,94.05,58.21,10.5625,15.9516,3.97534987908106,0.0,23.5071875
2023-09-14,30.8,23.5,87.39,46.6,14.2375,18.9468,5.453723941134439,0.0,23.5368125
2023-09-15,30.4,19.1,92.16,52.31,11.366666666666667,15.4764,4.306250248777253,1.779,23.268125
2023-09-16,28.9,19.9,93.52,66.46,8.041666666666666,13.0356,3.129243738796252,1.378,23.30002083333333
2023-09-17,31.9,22.3,95.68,46.79,8.375,18.8712,4.652151032732558,0.089,24.133958333333336
2023-09-18,31.2,21.8,76.65,37.77,7.958333333333333,19.2924,4.983638291982685,0.821,24.496895833333337
2023-09-19,26.3,22.5,87.77,59.65,7.920833333333333,6.804,2.491197936339519,6.001,24.669125
2023-09-20,30.8,18.2,94.63,31.5,8.258333333333333,20.710799999999995,4.983769004870129,32.458,24.862687500000003
2023-09-21,31.6,17.1,88.35,26.94,8.25,19.6668,5.127977391255381,4.443,25.056625
2023-09-22,28.8,20.9,73.46,29.54,11.683333333333332,18.5148,5.521715184379485,1.916,25.243416666666665
2023-09-23,28.1,17.0,77.92,36.26,9.970833333333331,20.1276,4.916694941795433,0.0,25.14783333333333
