date,temp_max,temp_min,humidity_max,humidity_min,windspeed_avg,solar_radiation_avg,ETo,precip,humedad_sonda
2022-12-24,24.9,7.5,93.19,33.06,4.304166666666666,9.727199999999998,1.665975737283112,0.0,13.01525
2022-12-25,23.3,5.6,96.18,33.87,4.008333333333334,9.662399999999998,1.5048885820539135,0.0,12.817875
2022-12-26,23.3,5.8,94.09,30.09,3.6875,9.1332,1.480466339644829,0.0,12.5444375
2022-12-27,22.5,5.0,87.64,28.71,3.825,9.810000000000002,1.4986971208499733,0.0,12.324875
2022-12-28,20.1,3.0,93.74,35.44,3.5375,8.978400000000002,1.2708870082146353,0.0,12.105416666666668
2022-12-29,20.5,3.5,90.28,29.23,4.333333333333333,9.0684,1.5312810271583903,3.016,11.948104166666669
2022-12-30,21.8,5.3,90.78,31.75,4.516666666666667,8.416800000000002,1.6158597018023848,0.0,11.851270833333333
2022-12-31,21.0,4.9,84.25,30.2,3.575,8.611200000000002,1.4041281243425243,0.0,11.685729166666668
2023-01-01,17.9,3.8,93.16,36.11,3.1375,7.74,1.1298552913630056,0.0,11.5321875
2023-01-02,20.5,3.8,91.44,31.41,3.2375000000000003,9.2664,1.2795484771432235,0.0,11.469708333333337
2023-01-03,20.1,6.6,92.36,50.34,4.466666666666667,8.730000000000002,1.3092691088272204,0.0,11.417333333333334
2023-01-04,17.1,7.7,99.32,59.66,4.375,7.693200000000001,1.045498137550519,0.0,11.153375
2023-01-05,17.3,4.8,96.25,51.61,3.625,9.2628,1.0683533923737605,0.0,11.109625
2023-01-06,18.5,2.5,97.93,44.53,4.145833333333333,9.723600000000005,1.2533495418009586,0.0,11.046645833333336
2023-01-07,18.3,2.5,93.28,37.02,4.9375,9.8928,1.4763050301926444,0.0,11.016666666666666
2023-01-08,21.8,5.6,88.84,45.33,6.570833333333333,3.0492,1.8310898408063967,0.0,11.070166666666664
2023-01-09,24.1,13.7,69.42,34.52,11.1125,8.200800000000003,3.225053098286897,0.0,11.106020833333334
2023-01-10,22.2,7.9,89.32,39.85,4.870833333333334,10.0008,1.674297738467046,0.0,10.973833333333332
2023-01-11,20.3,5.8,90.46,40.87,9.870833333333334,10.1916,2.287462215513046,0.109,10.875895833333333
2023-01-12,19.1,7.8,92.86,43.33,4.341666666666667,10.2852,1.3963314796860462,0.0,10.80525
2023-01-13,19.6,5.8,90.24,28.05,7.7,9.8424,2.215202056923768,0.0,10.65425
2023-01-14,19.1,1.2,88.83,36.31,4.175,10.6884,1.477716059398623,0.0,10.629395833333334
2023-01-15,22.9,3.5,88.33,26.49,8.916666666666666,10.169999999999998,2.859279263247348,0.0,10.605270833333334
2023-01-16,20.1,5.7,80.94,27.83,11.266666666666666,8.7048,2.9570422713446645,1.129,10.557770833333334
2023-01-17,22.9,13.9,49.81,22.48,21.816666666666663,10.5048,5.672414702975392,0.0,10.578208333333334
2023-01-18,13.2,6.0,73.58,31.8,22.22083333333333,10.6704,3.1666232785655253,0.0,10.1613125
2023-01-19,16.0,1.5,59.21,21.7,14.141666666666666,11.286,3.2904993739325703,0.0,10.169895833333332
2023-01-20,19.2,6.4,77.12,37.04,11.095833333333331,11.9268,2.670795365157559,0.0,10.367479166666667
2023-01-21,18.0,4.0,89.35,25.01,10.258333333333336,11.8332,2.632313037940187,0.0,10.373479166666668
2023-01-22,12.6,3.7,47.06,19.08,12.758333333333333,11.9376,2.9859844641379305,0.0,10.214166666666667
