date,temp_max,temp_min,humidity_max,humidity_min,windspeed_avg,solar_radiation_avg,ETo,precip,humedad_sonda
2023-01-04,17.0,8.1,97.68,61.51,4.883333333333334,7.837199999999998,1.0632084339980543,0.0,16.93497916666667
2023-01-05,17.2,5.0,95.66,53.3,4.145833333333333,9.648,1.0995424038848731,0.0,16.6393125
2023-01-06,18.4,3.0,97.25,46.78,4.829166666666667,10.7136,1.307588024315835,0.0,16.428166666666666
2023-01-07,18.3,3.1,93.61,39.42,5.520833333333333,10.911600000000002,1.517718785377326,0.0,16.400229166666666
2023-01-08,21.3,6.1,88.11,48.78,8.570833333333335,4.0716,1.99717186227834,0.0,16.713145833333332
2023-01-09,24.3,14.7,69.18,35.3,12.1875,8.816400000000002,3.42802447995268,0.0,16.8490625
2023-01-10,21.8,8.1,89.18,41.67,5.579166666666667,10.274400000000002,1.7436037482633504,0.0,16.559166666666666
2023-01-11,20.6,6.1,89.76,41.22,10.158333333333331,10.447200000000002,2.345859255599858,0.109,16.42425
2023-01-12,18.9,8.1,93.03,46.43,5.645833333333333,10.2492,1.5189942359237258,0.7,16.40625
2023-01-13,19.3,6.1,91.2,31.58,8.295833333333333,9.950400000000002,2.202268119317281,0.0,16.184229166666665
2023-01-14,19.1,1.6,88.58,38.54,4.975,10.962,1.585397345727314,0.0,16.038666666666668
2023-01-15,22.5,4.0,90.16,28.58,9.808333333333334,10.393200000000002,2.902032909394604,0.0,16.09808333333333
2023-01-16,20.3,6.2,78.72,28.01,12.616666666666667,8.9748,3.2020435221320738,1.071,16.085125
2023-01-17,23.0,14.2,49.29,22.71,23.141666666666666,11.0232,5.916618420509645,0.0,16.248520833333334
2023-01-18,13.2,6.5,77.08,31.89,22.016666666666666,10.7856,3.093716518739261,0.0,15.847125
2023-01-19,16.0,7.1,46.33,22.02,15.9875,11.4804,3.779051953129173,0.0,15.695020833333333
2023-01-20,19.3,7.1,77.81,39.12,12.033333333333331,11.9772,2.7342415976278622,0.0,15.940291666666669
2023-01-21,17.5,5.0,86.9,27.82,10.741666666666667,11.8332,2.593745571659505,0.0,15.944249999999998
2023-01-22,12.6,3.4,56.17,20.56,12.641666666666666,12.0852,2.83242190523354,0.0,15.571583333333336
2023-01-23,12.4,4.0,60.11,24.82,11.020833333333334,11.7216,2.511081575733804,0.0,15.413125
2023-01-24,10.3,0.9,78.62,47.04,9.5375,7.995600000000002,1.587711605173529,64.611,15.396666666666668
2023-01-25,14.0,2.1,76.6,40.68,10.225,10.1736,2.071371698106807,6.412,15.4078125
2023-01-26,13.5,2.9,76.0,35.83,11.545833333333334,12.0744,2.2927681334550414,0.0,15.4013125
