date,temp_max,temp_min,humidity_max,humidity_min,windspeed_avg,solar_radiation_avg,ETo,precip,humedad_sonda
2023-09-19,21.5,12.5,84.84,42.65,6.9750000000000005,20.79648,3.697488507153535,6.0,26.72402083333333
2023-09-20,22.1,11.1,82.0,39.26,8.729166666666666,22.17888,4.083864972563105,21.2,31.756125
2023-09-21,22.6,10.8,78.04,15.88,12.683333333333332,19.24128,5.048697839318914,5.2,30.121166666666667
2023-09-22,20.2,13.0,83.92,35.61,9.366666666666667,20.32992,3.881928876636208,6.2,29.32647916666667
2023-09-23,21.2,9.6,75.09,35.35,6.629166666666666,21.91968,3.7599967811421022,0.8,28.6789375
2023-09-24,23.2,10.5,83.37,24.59,7.7625,21.99744,4.23175780099296,16.5,28.357666666666663
2023-09-25,25.1,13.1,72.03,19.54,9.225,21.49632,4.8793059063319335,6.1,28.067166666666665
2023-09-26,25.1,11.9,86.76,23.25,8.3375,21.17664,4.45547694763781,1.3,27.791354166666665
2023-09-27,25.2,12.3,85.57,27.61,7.866666666666667,20.952,4.283970048881958,8.3,27.613354166666667
2023-09-28,26.8,13.9,83.32,30.24,7.995833333333334,20.05344,4.377577736723543,4.1,27.4430625
2023-09-29,26.5,14.4,88.58,32.38,10.070833333333333,20.4768,4.594593382232192,17.8,27.262729166666663
2023-09-30,25.5,14.5,90.25,26.37,10.020833333333334,20.58048,4.578832690833937,5.0,27.041375
2023-10-01,26.8,13.3,66.85,23.92,8.975,20.900160000000003,4.829186062734522,3.0,26.7364375
2023-10-02,26.6,12.5,67.1,26.91,8.020833333333334,20.61504,4.497337079651012,1.9,26.5205625
2023-10-03,27.0,13.3,72.87,28.3,8.737499999999999,18.42912,4.447751870708847,7.6,26.349125
2023-10-04,24.7,13.8,94.32,35.08,7.7875,18.3168,3.697842526440048,0.0,26.121166666666667
2023-10-05,26.1,14.6,75.96,22.11,10.6875,19.80288,4.885658285894153,5.0,25.897729166666664
2023-10-06,26.7,13.7,70.76,26.15,10.4,19.40544,4.814121995851687,15.4,25.677354166666664
2023-10-07,26.0,13.5,81.24,24.01,9.183333333333334,18.6192,4.369287633886615,0.0,25.470625
2023-10-08,25.0,13.3,76.43,30.3,10.691666666666668,18.9648,4.415659163399504,0.0,25.26472916666667
2023-10-09,22.1,10.3,81.31,28.23,8.85,17.17632,3.650307897252076,0.0,25.063729166666665
2023-10-10,22.3,9.8,84.79,32.59,8.633333333333335,18.91296,3.598582932286729,0.0,24.7273125
2023-10-11,23.0,10.0,85.86,29.8,7.708333333333333,18.63648,3.540240361271241,0.0,24.624604166666668
2023-10-12,24.3,10.6,80.84,18.31,8.145833333333334,18.480960000000003,3.967757799795471,0.0,24.377020833333333
2023-10-13,26.2,11.5,77.16,19.89,9.883333333333333,17.478720000000003,4.4753841717476055,0.0,24.219416666666664
2023-10-14,17.5,11.5,88.3,41.14,7.4875,10.35072,2.3336976167703143,0.0,23.989416666666667
2023-10-15,19.4,9.6,87.94,49.05,7.454166666666667,15.837120000000002,2.622061448384406,0.0,23.812125
2023-10-16,20.4,11.1,82.34,41.17,7.308333333333334,13.79808,2.7424757469346326,6.8,23.71202083333333
2023-10-17,23.1,12.5,78.16,41.17,13.425,9.27936,3.522790319670269,0.8,23.619041666666664
2023-10-18,19.1,13.8,78.9,49.87,18.279166666666665,13.4352,3.4285239486474404,16.1,23.574583333333333
2023-10-19,19.3,11.5,93.09,53.41,25.5625,15.552,3.3364036715804453,11.8,23.665916666666664
2023-10-20,11.7,8.7,90.39,62.17,25.04583333333333,3.991680000000001,1.8541175850086595,0.0,31.7378125
2023-10-21,13.2,6.8,85.28,45.49,8.041666666666666,16.07904,2.198605356969104,0.0,30.105041666666665
2023-10-22,14.9,6.3,92.33,55.14,11.704166666666666,13.89312,2.165106813960604,0.0,29.047833333333333
2023-10-23,16.6,9.7,94.81,55.26,11.3875,11.84544,2.1675002685106737,0.0,28.40845833333333
2023-10-24,14.0,8.0,88.4,46.79,10.583333333333334,16.0704,2.337632196388764,0.9,27.75197916666667
2023-10-25,16.2,8.9,86.81,54.41,14.829166666666666,7.162560000000001,2.2493431256859147,0.2,27.230500000000003
2023-10-26,17.8,10.6,91.08,54.48,16.704166666666666,11.3184,2.5665633655366578,0.0,26.958791666666663
2023-10-27,15.6,8.1,79.4,26.43,11.4875,12.53664,2.904969982612961,0.0,26.655
2023-10-28,15.9,6.5,90.14,53.98,6.279166666666666,15.4656,1.9398430019228965,0.0,26.33566666666667
2023-10-29,16.8,5.0,80.75,28.11,6.712000000000001,11.47392,2.284150035603467,0.0,26.128681818181818
2023-10-30,16.1,6.9,80.61,49.3,15.854166666666666,6.53184,2.4940025646342923,1.0,25.957291666666663
2023-10-31,11.2,5.3,83.95,44.8,4.020833333333333,6.96384,1.2948301965334676,0.0,25.5855
2023-11-01,16.9,6.2,88.88,43.65,9.6125,13.72032,2.321408716012128,0.0,25.5429375
2023-11-02,16.7,7.5,80.19,56.33,35.170833333333334,5.79744,3.073116489455268,0.0,25.52179166666667
2023-11-03,10.7,5.3,73.3,54.51,22.616666666666664,5.84928,2.273833864126567,0.5,25.039854166666668
2023-11-04,15.1,8.0,84.84,54.44,20.820833333333333,11.0592,2.5054824354032887,0.3,24.93733333333333
2023-11-05,13.3,4.8,79.76,43.0,13.045833333333334,14.195520000000002,2.3522776159965475,0.0,24.693354166666666
2023-11-06,11.4,4.1,89.32,44.08,5.75,14.238720000000002,1.560353771246333,0.1,24.343625
2023-11-07,12.2,1.1,85.91,32.54,6.133333333333333,14.24736,1.735101829264282,0.0,23.9399375
2023-11-08,11.5,1.1,88.42,46.74,6.129166666666666,8.60544,1.399581935006585,0.1,23.664916666666667
2023-11-09,15.5,4.6,79.88,52.72,9.45,9.1152,1.884854067124764,0.0,23.6075
2023-11-10,15.6,7.4,74.3,32.34,10.229166666666666,12.5712,2.5048440453852323,0.0,23.53925
2023-11-11,17.9,9.3,80.62,48.88,10.933333333333332,11.56032,2.325304053833635,0.0,23.550416666666667
2023-11-12,17.2,7.7,88.4,56.07,8.362499999999999,12.76992,1.8386110983878887,0.0,23.35633333333333
2023-11-13,19.6,7.2,83.18,42.79,6.083333333333333,13.08096,1.975299761302232,0.2,23.135145833333336
2023-11-14,22.5,9.7,45.87,24.98,7.316666666666666,12.744000000000002,2.887163182364211,0.0,22.88770833333333
2023-11-15,21.8,10.0,60.13,26.26,7.304166666666667,12.553920000000002,2.697642359292128,0.0,22.69752083333333
2023-11-16,20.1,9.7,51.57,28.77,7.3625,9.52992,2.59547115343098,0.0,22.43858333333333
2023-11-17,20.6,8.8,73.57,31.26,6.816666666666666,12.36384,2.307026405515825,0.8,22.240125000000003
2023-11-18,18.8,8.2,84.25,43.36,6.5125,12.24288,1.8836949784172416,0.0,22.097166666666663
2023-11-19,20.6,9.1,62.62,23.76,7.112500000000001,12.13056,2.515519809421039,0.0,21.9031875
2023-11-20,20.3,8.9,61.84,26.25,8.654166666666667,11.60352,2.753853215392472,0.0,21.67875
2023-11-21,12.9,5.2,84.79,41.84,11.216666666666669,9.56448,1.9179423127647568,0.0,21.523750000000003
2023-11-22,11.2,2.7,77.41,37.17,9.983333333333333,12.00096,1.8436976480343843,0.0,21.2035625
2023-11-23,11.9,0.4,89.66,35.99,5.045833333333333,12.01824,1.2997967811726776,0.0,20.923
2023-11-24,15.1,1.4,65.25,27.07,6.316666666666666,11.88864,1.8462694935598485,0.0,20.730125
2023-11-25,17.9,5.1,48.77,20.83,6.166666666666667,11.8368,2.140944615871579,0.0,20.645875
2023-11-26,16.4,4.3,55.21,24.95,6.9875,11.344320000000002,2.120749398078169,0.0,20.589354166666663
2023-11-27,16.1,4.4,49.82,30.94,7.625,11.29248,2.155035084855308,0.0,20.5204375
2023-11-28,15.5,7.6,84.89,49.92,7.9125,8.804160000000001,1.6011298508105134,0.0,20.60354166666667
2023-11-29,15.0,4.8,88.74,59.16,9.395833333333334,6.14304,1.4482859109687944,0.0,20.6603125
2023-11-30,17.3,10.6,85.7,52.89,15.258333333333333,8.79552,2.2179305804656178,0.0,20.722541666666668
2023-12-01,11.9,4.1,80.68,60.83,22.695833333333336,2.0563200000000004,1.8953953816994404,0.0,20.6045
2023-12-02,8.5,0.9,89.06,47.88,7.7625,10.86912,1.1806861230472223,0.0,20.25645833333333
2023-12-03,9.3,-3.8,86.23,22.73,5.5125,10.65312,1.285538011613428,0.0,19.95383333333333
2023-12-04,9.8,1.9,86.02,30.32,8.054166666666665,0.94176,1.578948682225686,0.0,19.962479166666665
2023-12-05,8.8,-0.1,83.92,47.12,5.3375,7.17984,1.0379711647255223,0.0,19.935354166666663
2023-12-06,9.5,4.2,95.28,76.63,3.033333333333333,2.55744,0.626946956764713,0.0,19.6888125
2023-12-07,13.4,5.6,91.34,61.81,5.345833333333334,7.205760000000001,1.020111934173483,0.1,20.210833333333333
2023-12-08,10.3,5.0,81.45,53.63,19.48333333333333,9.46944,1.859351216150671,0.0,20.133604166666668
2023-12-09,14.4,4.0,82.13,56.2,9.554166666666664,8.3808,1.5118960777702537,0.0,20.0534375
2023-12-10,16.3,7.1,84.19,30.98,5.629166666666666,10.22112,1.5343308972735066,0.0,20.107125
2023-12-11,21.3,9.1,57.48,31.02,7.733333333333333,8.881920000000001,2.4321738858419306,0.6,20.149166666666662
2023-12-12,19.4,9.7,52.57,29.83,13.3,9.504,3.3212858997422097,0.0,20.201729166666667
2023-12-13,10.7,4.5,86.13,52.16,13.420833333333334,4.00032,1.5804681820298343,0.1,20.24375
2023-12-14,8.4,0.8,82.8,42.85,10.3125,10.584,1.411765615165426,0.0,19.9505625
2023-12-15,10.5,0.2,78.48,32.03,7.1875,10.4976,1.4325065141008864,0.0,19.7643125
2023-12-16,11.7,-0.7,57.17,23.07,7.420833333333333,10.7568,1.7597379510433544,0.0,19.610666666666667
2023-12-17,11.8,0.7,52.71,26.4,7.595833333333334,10.48032,1.785864387719052,0.0,19.544208333333334
2023-12-18,10.6,-0.8,50.57,27.43,7.808333333333334,10.56672,1.7295939510711955,0.1,19.45808333333333
2023-12-19,11.3,1.0,44.29,24.09,7.212499999999999,10.65312,1.7720629631954,0.0,19.399708333333333
2023-12-20,10.7,1.6,77.5,29.42,10.658333333333331,5.952960000000001,1.91478913616032,0.0,19.502125
2023-12-21,9.8,-1.6,80.13,50.12,5.758333333333333,10.26432,1.037309709652361,0.0,19.45625
2023-12-22,14.0,2.6,78.31,33.81,5.616666666666667,10.52352,1.3864928911225676,0.0,19.461458333333333
2023-12-23,14.5,3.6,67.12,30.34,6.65,10.53216,1.6719338252690945,0.0,19.460166666666662
2023-12-24,13.7,3.1,69.08,19.7,6.966666666666668,10.48032,1.7984252717054006,0.2,19.431479166666666
2023-12-25,13.6,2.4,58.25,17.17,6.858333333333333,10.73952,1.8612364440649445,3.0,19.368895833333333
2023-12-26,14.0,2.0,52.98,12.98,6.958333333333333,10.704960000000002,1.9879457147466104,0.0,19.317520833333333
2023-12-27,14.4,3.5,35.15,16.68,6.775,10.66176,2.038315494001434,0.0,19.29564583333333
2023-12-28,15.0,4.5,48.48,22.03,6.683333333333334,7.205760000000001,2.0337911996004467,0.8,19.326083333333333
2023-12-29,14.3,6.6,58.56,19.66,6.295833333333333,5.81472,1.935462838474936,0.0,19.388562500000003
2023-12-30,13.2,3.8,61.46,30.24,6.8875,10.4112,1.698792762843835,0.0,19.37575
