date,ETo,humidity_max,humidity_avg,humidity_min,precip,solar_radiation_avg,temp_max,temp_avg,temp_min,windspeed_avg,humedad_sonda
2023-01-19,1.59,61.76,43.12,26.39,0.0,12.71,13.27,8.84,2.78,1.47,15.695020833333333
2023-01-20,1.5,78.48,57.77,41.05,0.0,10.32,17.34,12.79,8.11,1.24,15.940291666666669
2023-01-21,1.72,82.8,45.87,16.23,0.0,13.07,15.24,10.49,6.64,1.4,15.944249999999998
2023-01-22,1.68,44.83,33.25,19.71,0.0,13.54,11.25,6.46,2.59,1.45,15.571583333333336
2023-01-23,1.14,67.9,41.68,27.17,0.0,13.11,10.36,5.3,-0.16,0.9,15.413125
2023-01-24,0.83,87.7,63.13,39.52,0.0,9.29,10.38,3.77,-3.48,0.52,15.396666666666668
2023-01-25,1.04,82.48,61.41,40.72,0.0,10.94,12.15,4.93,-1.57,0.78,15.4078125
2023-01-26,1.19,70.36,53.14,42.67,0.0,7.43,10.93,6.57,2.18,1.09,15.4013125
2023-01-27,1.42,73.9,48.15,27.22,0.0,13.93,12.92,6.58,0.01,1.11,15.3111875
2023-01-28,1.07,71.43,50.77,26.69,0.0,13.89,12.52,4.25,-1.67,0.6,15.235
2023-01-29,1.1,81.65,63.57,35.53,0.0,13.36,12.66,3.81,-4.6,0.7,15.237541666666669
2023-01-30,1.0,92.3,64.75,34.91,0.0,14.14,13.78,5.22,-0.91,0.43,15.333458333333333
2023-01-31,1.16,87.17,53.91,17.56,0.0,14.54,17.74,5.75,-2.8,0.46,15.2458125
2023-02-01,1.21,90.12,61.6,34.37,0.0,14.36,14.9,5.27,-3.59,0.65,15.252125
2023-02-02,1.08,93.73,64.4,28.48,0.0,14.25,16.28,6.8,1.06,0.36,15.396416666666669
2023-02-03,1.39,82.3,56.99,22.6,0.0,14.97,17.43,6.33,-2.12,0.64,15.284375
2023-02-04,1.21,87.92,48.52,10.12,0.0,15.44,21.38,7.19,-3.11,0.36,15.274354166666669
2023-02-05,1.54,95.37,56.71,21.03,0.0,15.38,18.13,7.6,-1.8,0.72,15.326145833333332
2023-02-06,1.06,95.92,79.54,60.85,1.0,8.59,13.5,7.55,3.9,0.83,15.294125
2023-02-07,1.11,82.18,71.52,63.98,0.0,5.81,10.46,8.36,6.46,1.35,15.230979166666666
2023-02-08,1.3,94.48,75.21,53.67,0.6,9.55,14.34,9.53,7.11,1.04,15.3294375
2023-02-09,0.98,85.4,76.85,58.63,0.1,5.32,11.46,8.09,4.49,0.78,15.4139375
2023-02-10,0.93,94.3,79.4,50.7,0.1,7.18,11.27,5.53,0.76,0.51,15.390791666666669
2023-02-11,0.69,95.82,88.79,74.08,1.7,3.68,9.3,6.18,3.76,0.5,16.480395833333333
2023-02-12,0.81,93.05,78.07,61.89,0.0,5.2,11.03,7.49,3.92,0.33,20.172416666666667
2023-02-13,0.79,95.17,82.11,64.63,0.1,4.41,11.3,7.31,1.87,0.42,21.81770833333333
2023-02-14,0.78,85.27,75.34,63.66,0.0,3.6,11.12,9.26,7.28,0.3,22.891791666666663
2023-02-15,1.21,92.65,77.01,55.16,0.0,9.88,14.26,9.63,4.9,0.56,23.5106875
2023-02-16,1.66,95.65,74.56,36.51,0.0,14.92,16.9,9.29,3.07,0.75,23.8255
2023-02-17,1.27,96.27,77.79,46.26,0.0,9.69,14.78,8.32,1.75,0.62,23.829979166666664
2023-02-18,1.15,93.22,76.48,49.48,0.0,7.23,14.94,10.36,6.66,0.5,23.907750000000004
2023-02-19,1.54,96.48,71.76,36.65,0.0,11.98,18.41,9.7,3.77,0.58,23.65397916666667
2023-02-20,1.63,93.32,69.94,30.9,0.0,11.86,18.56,9.25,1.86,0.65,23.284729166666665
2023-02-21,1.69,94.75,74.18,41.78,0.3,11.09,20.61,11.72,4.27,0.71,23.19158333333333
2023-02-22,1.81,96.62,68.93,29.91,0.1,13.06,22.09,13.15,5.13,0.54,23.1654375
2023-02-23,1.82,94.58,70.2,37.06,0.0,14.09,17.29,10.84,3.94,0.81,22.998541666666668
2023-02-24,1.69,80.69,50.34,27.64,0.0,12.2,15.05,8.78,4.39,0.75,22.52883333333333
2023-02-25,1.48,82.55,61.02,28.32,0.0,11.26,13.79,6.15,0.12,0.62,22.1595
2023-02-26,2.33,82.7,49.28,29.71,0.0,15.98,14.85,9.06,1.44,1.67,21.8871875
2023-02-27,2.85,39.28,30.59,19.76,0.0,18.8,10.27,6.85,4.14,2.24,21.538625
2023-02-28,2.61,45.29,33.55,21.5,0.0,18.95,14.01,7.44,1.56,1.54,21.227666666666668
2023-03-01,1.94,74.13,46.14,25.89,2.3,17.0,14.19,5.85,-2.26,0.85,20.99789583333333
2023-03-02,2.21,63.06,41.89,24.09,0.0,19.71,12.99,6.33,-0.38,1.09,20.725875
2023-03-03,2.47,77.91,48.95,18.55,0.0,19.79,17.1,7.85,-1.09,1.07,20.60772916666667
2023-03-04,2.04,91.3,62.84,21.37,0.0,19.44,17.86,7.69,-1.46,0.53,20.58264583333333
2023-03-05,1.68,95.1,63.94,25.87,3.4,11.92,17.22,9.06,0.32,0.53,20.4768125
2023-03-06,1.79,97.1,72.85,41.03,0.2,12.25,17.83,11.27,4.98,0.66,20.420416666666664
2023-03-07,2.7,86.12,59.53,28.7,0.0,16.66,21.11,13.93,6.81,1.15,20.49975
2023-03-08,2.77,84.23,58.77,34.95,0.0,17.9,26.24,16.75,7.32,0.73,20.618125
2023-03-09,1.74,80.55,61.48,41.73,0.0,7.01,22.62,16.16,11.6,0.65,20.377
2023-03-10,3.46,72.92,46.32,26.51,0.0,19.48,25.08,18.1,10.72,1.29,20.246604166666668
2023-03-11,3.73,74.72,49.74,25.56,0.0,20.15,27.32,19.46,11.67,1.29,20.199541666666665
2023-03-12,3.58,73.12,50.11,26.21,0.0,20.91,29.42,20.75,13.95,0.87,20.1249375
2023-03-13,3.7,83.85,48.83,16.85,0.0,20.73,29.53,19.57,9.35,1.01,19.922125
2023-03-14,3.66,53.86,34.41,18.16,0.0,20.79,23.11,17.34,12.19,1.3,19.541
2023-03-15,3.24,69.06,39.96,18.05,0.0,21.97,24.54,15.6,5.72,0.85,19.216979166666665
2023-03-16,3.53,79.92,49.43,23.49,0.0,22.07,22.88,13.97,4.89,1.34,18.963854166666668
2023-03-17,3.09,87.78,57.47,23.63,0.0,20.28,22.97,13.57,5.33,0.94,18.689041666666665
2023-03-18,2.01,86.72,59.55,31.89,0.3,11.22,19.9,14.05,9.44,0.58,18.46014583333333
2023-03-19,3.12,75.89,53.14,26.91,0.0,19.78,21.87,14.12,6.98,1.03,18.251854166666664
2023-03-20,3.18,91.4,56.73,20.28,0.0,22.49,23.69,13.9,4.29,0.76,18.124166666666667
2023-03-21,3.61,87.4,58.14,18.28,0.0,22.24,25.96,14.75,5.02,0.99,18.01845833333333
2023-03-22,3.58,92.42,59.51,22.79,0.0,22.76,26.11,15.57,5.4,0.92,17.921666666666667
2023-03-23,3.9,92.72,44.94,12.29,0.0,23.26,27.67,16.85,5.93,0.99,17.792791666666666
2023-03-24,3.53,52.2,32.33,12.64,0.0,20.02,29.21,18.56,7.55,0.76,36.87685416666667
2023-03-25,4.03,75.69,48.35,23.61,0.0,23.56,28.12,19.35,10.95,0.97,46.38425
2023-03-26,4.43,76.8,40.05,15.08,0.0,23.85,29.47,20.38,9.54,1.18,45.652479166666666
2023-03-27,4.23,74.71,35.86,10.85,0.0,24.63,25.46,16.56,8.38,1.24,44.49720833333333
2023-03-28,3.7,89.1,62.03,28.16,0.0,23.87,22.51,13.33,4.4,1.29,43.495875000000005
2023-03-29,3.86,94.02,58.87,21.38,0.0,23.65,24.84,15.2,7.0,1.1,42.5791875
2023-03-30,3.99,77.47,37.36,10.2,0.0,23.18,32.87,19.92,7.27,0.67,41.54691666666667
2023-03-31,4.76,44.19,29.14,17.27,0.2,19.83,28.19,23.32,17.23,1.57,40.264854166666666
2023-04-01,4.98,47.38,36.0,22.7,0.0,23.19,27.13,21.67,17.8,1.59,38.95645833333334
2023-04-02,5.13,47.7,28.51,17.89,0.0,26.44,22.49,17.72,12.19,2.15,37.76314583333333
2023-04-03,4.34,79.27,39.96,14.56,0.0,26.39,22.79,14.49,7.32,1.42,36.69777083333333
2023-04-04,3.83,89.5,59.78,31.76,0.0,25.06,21.72,14.22,7.99,1.24,35.85708333333333
2023-04-05,3.73,94.5,63.74,33.77,0.0,25.96,20.74,13.06,5.51,1.2,35.0281875
2023-04-06,3.6,92.95,58.0,21.87,0.0,24.04,21.23,12.35,2.8,1.06,34.061083333333336
2023-04-07,4.05,92.35,51.68,15.33,0.0,26.71,22.89,13.2,2.5,1.1,33.193958333333335
2023-04-08,4.65,85.23,47.01,10.39,0.0,27.07,29.7,16.61,3.5,0.98,32.38245833333333
2023-04-09,4.22,93.87,63.22,23.34,0.0,24.92,28.09,16.95,8.98,0.87,31.4940625
2023-04-10,4.45,91.07,58.16,14.28,0.0,23.9,32.11,19.19,7.73,0.82,30.62558333333333
2023-04-11,4.29,93.27,69.15,33.69,0.0,24.61,27.02,17.51,10.08,1.11,29.78108333333333
2023-04-12,4.98,94.45,46.41,13.29,0.0,25.94,30.39,20.47,8.16,1.19,28.902666666666665
2023-04-13,4.57,81.11,37.18,15.12,0.0,26.01,24.31,18.16,9.68,1.3,27.906791666666667
2023-04-14,4.41,70.48,38.06,20.81,0.0,25.85,26.84,18.36,6.1,0.97,26.97247916666667
2023-04-15,5.53,58.26,34.31,17.07,0.0,27.65,27.68,21.71,14.26,1.61,26.335270833333336
2023-04-16,4.69,83.17,47.35,20.5,0.0,28.13,23.28,16.89,9.73,1.36,25.883125000000003
2023-04-17,4.39,92.33,60.55,33.39,0.0,27.64,22.9,14.52,5.64,1.47,25.217250000000003
2023-04-18,4.16,91.12,62.87,39.72,0.0,27.55,21.22,13.73,5.1,1.53,24.58575
2023-04-19,4.15,92.77,57.65,25.8,0.0,25.82,23.11,14.69,5.45,1.13,40.45858333333333
2023-04-20,4.84,81.87,46.55,15.88,0.0,28.21,28.88,17.94,6.6,0.93,46.93547916666666
2023-04-21,5.36,80.43,48.09,19.06,0.0,27.52,27.44,18.43,8.01,1.65,45.974041666666665
2023-04-22,3.53,82.25,56.44,28.05,0.0,21.15,26.57,17.86,9.88,0.45,45.078854166666666
2023-04-23,4.67,68.01,40.83,16.08,0.0,29.04,29.39,19.82,11.79,0.56,44.25120833333333
2023-04-24,5.2,79.34,50.63,23.21,0.0,28.22,28.96,19.24,9.25,1.19,43.11922916666666
2023-04-25,5.11,85.28,46.81,15.34,0.0,29.16,34.49,22.13,10.51,0.59,42.104375
2023-04-26,5.91,90.08,49.26,14.26,0.0,28.15,33.24,21.72,12.16,1.3,41.28608333333333
2023-04-27,5.08,94.03,60.36,31.98,0.0,26.39,30.65,20.72,11.08,1.13,40.58433333333333
2023-04-28,4.26,82.73,50.1,21.94,0.0,19.46,30.17,21.32,11.88,0.98,39.87877083333333
2023-04-29,4.36,81.46,51.72,22.08,0.0,19.42,32.37,22.61,14.5,0.88,39.20495833333333
2023-04-30,4.11,87.05,61.5,30.38,0.5,19.6,28.95,20.37,12.95,0.98,38.82302083333334
2023-05-01,5.45,96.33,65.32,15.83,0.0,29.16,30.79,20.31,12.06,1.02,40.73708333333333
2023-05-02,5.33,94.8,62.67,15.81,0.0,26.38,30.78,19.99,11.42,1.18,40.5758125
2023-05-03,4.99,92.97,56.49,24.44,0.0,25.27,27.38,18.82,11.29,1.42,39.95497916666667
2023-05-04,4.6,84.42,54.61,23.48,0.0,24.51,30.33,19.41,7.97,0.8,39.31704166666667
2023-05-05,5.6,90.68,56.07,27.65,0.0,29.29,29.72,20.68,10.53,1.34,38.76945833333333
2023-05-06,5.43,88.9,53.16,20.44,0.4,26.68,28.24,20.56,11.32,1.54,38.06554166666667
2023-05-07,5.4,89.7,59.5,35.53,0.1,27.26,28.2,20.74,14.53,1.63,37.29164583333333
2023-05-08,5.27,88.62,57.72,24.57,0.0,27.08,31.03,21.01,11.18,1.03,36.383229166666666
2023-05-09,5.77,93.55,56.51,25.45,0.0,27.82,33.07,23.29,12.79,1.2,35.53360416666667
2023-05-10,5.65,80.75,57.68,35.71,0.0,27.83,28.59,21.68,15.26,1.68,34.60927083333333
2023-05-11,5.02,83.75,63.54,38.79,0.0,24.64,25.22,20.18,15.98,1.96,33.655791666666666
2023-05-12,3.44,95.13,76.2,40.8,8.2,18.31,22.98,16.14,12.25,1.03,32.76747916666667
2023-05-13,3.15,94.83,74.64,44.46,1.0,19.18,20.08,14.4,9.86,0.69,32.83885416666667
2023-05-14,4.46,96.45,59.62,27.03,0.0,27.01,24.03,16.34,7.3,0.91,33.04866666666667
2023-05-15,5.41,88.08,43.48,17.72,0.0,30.42,26.21,18.88,9.3,1.23,32.900395833333334
2023-05-16,5.6,86.52,45.21,20.65,0.0,30.89,25.91,18.56,11.83,1.42,32.51875
2023-05-17,4.69,92.17,61.9,32.98,0.0,26.65,23.56,17.61,9.91,1.35,32.038583333333335
2023-05-18,3.49,92.7,76.16,41.47,1.2,20.09,22.53,15.85,11.42,0.75,33.910020833333334
2023-05-19,3.13,94.55,72.65,37.91,0.0,17.52,21.21,15.26,10.53,0.73,35.11654166666667
2023-05-20,3.89,93.87,68.69,33.81,0.1,23.13,22.75,15.75,9.97,0.77,34.769333333333336
2023-05-21,4.12,93.45,65.93,34.65,0.0,23.43,23.36,16.44,9.2,1.04,34.01525
2023-05-22,1.81,96.7,80.94,52.81,18.4,7.66,21.26,16.26,13.32,0.52,34.8558125
2023-05-23,1.81,96.78,88.75,66.54,27.7,8.61,19.85,15.92,14.52,0.54,44.72170833333333
2023-05-24,2.12,97.18,86.91,64.3,1.9,11.2,20.84,16.31,12.94,0.29,46.15672916666667
2023-05-25,3.85,97.2,79.13,38.61,9.5,21.43,26.09,17.43,10.89,0.67,45.5119375
2023-05-26,4.0,97.15,81.55,54.57,0.2,22.31,24.3,18.53,14.89,1.05,45.41229166666667
2023-05-27,3.67,96.35,77.27,46.44,11.1,18.73,24.55,18.45,14.6,1.11,44.905375
2023-05-28,3.05,96.72,83.97,51.71,1.5,16.8,24.44,16.94,13.06,0.48,45.62270833333333
2023-05-29,3.45,97.15,81.08,46.69,7.1,19.02,24.94,17.68,12.78,0.59,46.64620833333333
2023-05-30,2.74,97.3,85.84,51.28,5.8,14.55,24.19,17.28,14.71,0.39,45.99610416666667
2023-05-31,3.08,95.87,83.62,43.58,4.4,16.61,26.59,17.93,13.74,0.33,46.07927083333333
2023-06-01,3.74,97.08,82.85,52.32,9.2,20.73,25.36,17.48,13.04,0.8,46.66958333333333
2023-06-02,3.66,97.5,82.45,51.89,0.1,20.63,24.8,18.17,13.38,0.58,46.165937500000005
2023-06-03,4.13,96.23,79.19,59.63,0.0,23.86,23.52,19.42,15.47,0.61,45.63754166666666
2023-06-04,5.0,96.8,70.98,40.56,0.0,26.9,26.98,20.36,14.82,1.1,45.0799375
2023-06-05,4.98,96.67,71.38,39.71,0.0,26.45,27.29,20.55,13.58,1.14,44.3194375
2023-06-06,5.55,96.85,68.31,42.35,0.0,29.66,28.09,21.15,14.05,1.37,43.50325
2023-06-07,1.56,95.63,88.1,77.87,2.8,6.97,19.58,18.51,17.44,0.18,42.88375
2023-06-08,3.3,96.98,83.17,61.06,4.6,16.72,25.68,20.49,17.04,0.77,42.97341666666667
2023-06-09,5.0,97.63,70.66,39.97,0.1,27.29,29.74,22.93,16.6,0.39,43.305375
2023-06-10,5.72,87.57,58.84,31.2,0.0,29.96,31.82,24.54,18.46,0.61,43.12377083333333
2023-06-11,5.63,93.83,62.11,29.65,0.0,28.26,31.33,24.11,16.61,0.9,42.5484375
2023-06-12,5.35,93.85,70.21,42.95,0.0,26.8,29.41,23.46,17.61,1.15,41.787958333333336
2023-06-13,4.17,95.57,74.76,42.35,7.3,21.64,28.97,21.83,15.57,0.53,41.05264583333334
2023-06-14,5.45,96.15,66.46,35.25,0.2,28.39,30.98,22.39,14.11,0.86,40.43772916666666
2023-06-15,6.05,93.82,59.45,28.46,0.0,31.3,34.11,24.85,15.37,0.67,39.84364583333333
2023-06-16,6.09,94.32,60.54,33.02,0.0,29.66,33.15,24.56,15.33,1.1,39.120354166666665
2023-06-17,6.5,92.0,53.44,26.24,0.0,30.47,33.52,25.02,15.82,1.32,38.38410416666667
2023-06-18,3.14,84.88,61.47,34.31,0.0,11.76,29.14,22.19,17.12,0.8,37.653375
2023-06-19,5.92,73.34,51.61,28.39,0.0,27.79,33.2,25.31,17.04,1.04,37.159979166666666
2023-06-20,5.72,83.01,59.69,40.64,0.0,26.9,32.03,25.41,18.38,1.16,36.66010416666666
2023-06-21,4.4,93.63,76.43,46.96,0.9,20.31,31.51,22.85,19.09,0.9,36.15554166666667
2023-06-22,5.73,95.73,62.16,28.83,0.1,30.21,34.59,25.87,16.58,0.4,35.74014583333334
2023-06-23,6.18,92.72,63.16,37.74,0.0,30.57,31.31,25.08,17.78,1.22,35.34979166666667
2023-06-24,6.38,95.08,59.37,26.8,0.0,30.99,34.15,25.3,16.29,1.03,34.888416666666664
2023-06-25,6.57,89.2,52.71,24.28,0.0,30.84,37.25,27.54,16.79,0.91,34.49225
2023-06-26,5.7,87.77,59.01,31.64,1.0,24.09,35.32,26.77,20.15,1.14,34.1241875
2023-06-27,6.31,92.67,56.21,27.41,0.0,28.44,35.21,26.81,18.43,1.15,33.704166666666666
2023-06-28,6.28,92.45,59.23,29.57,0.0,28.5,34.88,26.46,17.05,1.21,33.404270833333335
2023-06-29,6.12,94.22,67.09,44.85,0.0,27.72,33.76,26.74,19.09,1.47,33.1543125
2023-06-30,5.75,93.85,68.63,47.28,0.0,26.32,32.09,25.95,20.59,1.5,31.253291666666662
2023-07-01,6.69,83.62,62.76,34.86,0.0,30.25,33.74,27.07,22.08,1.36,30.0455
2023-07-02,6.25,92.95,60.51,34.46,0.0,27.51,34.52,27.16,19.81,1.36,29.786708333333333
2023-07-03,6.67,87.75,57.78,34.86,0.0,28.44,34.6,27.17,18.61,1.76,29.50045833333333
2023-07-04,6.89,94.97,62.34,24.83,0.0,29.56,37.94,28.6,19.97,1.23,29.256666666666664
2023-07-05,5.69,95.37,71.79,48.79,0.0,26.13,32.03,26.21,20.21,1.53,28.94802083333333
2023-07-06,6.1,93.37,68.85,44.83,0.0,27.55,32.54,26.69,21.44,1.62,28.661708333333333
2023-07-07,6.36,94.37,63.22,31.46,0.0,28.72,34.76,27.4,20.55,1.2,28.441166666666664
2023-07-08,6.58,93.25,60.25,29.4,0.0,29.03,36.14,28.42,20.54,1.21,28.223416666666665
2023-07-09,6.56,86.12,56.7,34.97,0.0,27.96,36.29,29.19,21.37,1.35,28.0040625
2023-07-10,6.55,89.28,62.62,36.19,0.0,26.62,37.25,28.73,20.11,1.54,27.7378125
2023-07-11,4.9,95.0,65.12,31.94,2.7,19.93,37.55,28.81,20.98,0.82,27.442604166666666
2023-07-12,6.87,95.98,64.64,18.54,0.0,28.48,43.16,30.33,21.1,0.89,27.279187500000003
2023-07-13,6.72,96.45,69.34,43.46,0.0,29.22,34.89,27.75,21.02,1.86,27.07270833333333
2023-07-14,6.6,93.48,67.28,40.2,0.0,27.44,35.38,28.04,21.57,1.84,26.843166666666665
2023-07-15,6.62,94.73,59.95,28.64,0.0,29.02,38.13,29.75,20.82,1.05,26.65516666666667
2023-07-16,6.05,92.17,65.63,37.94,0.0,25.71,33.53,27.82,19.4,1.74,26.362125
2023-07-17,6.67,95.35,68.82,41.64,0.0,28.66,36.27,28.64,21.48,1.56,26.16925
2023-07-18,6.64,95.88,64.59,26.93,0.0,28.05,39.68,29.72,20.76,1.07,26.010291666666664
2023-07-19,6.13,91.08,60.57,18.04,0.0,25.06,42.63,30.9,21.95,0.8,25.809125
2023-07-20,3.17,96.05,80.14,56.8,2.3,13.27,32.81,26.99,22.51,0.58,25.42475
2023-07-21,6.68,96.77,64.57,15.64,0.1,28.21,37.71,27.78,18.62,1.27,25.186729166666662
2023-07-22,5.72,94.4,68.54,40.25,0.0,24.6,34.45,27.43,20.46,1.4,25.20539583333333
2023-07-23,5.49,94.85,70.0,43.53,0.0,23.83,34.48,28.17,21.85,1.23,25.1636875
2023-07-24,5.37,91.03,45.52,12.72,0.0,21.77,40.41,31.57,23.98,0.73,25.111125
2023-07-25,6.86,71.97,37.33,17.77,0.0,29.68,37.1,29.81,21.58,1.26,24.978416666666664
2023-07-26,6.1,91.62,66.66,48.07,0.0,28.59,32.2,26.37,18.46,1.78,24.792166666666663
2023-07-27,6.02,92.47,65.6,40.35,0.0,26.35,34.27,27.58,21.1,1.49,24.641166666666667
2023-07-28,6.63,93.05,62.38,32.46,0.0,28.35,35.4,27.97,19.59,1.68,24.5423125
2023-07-29,6.53,93.22,57.86,23.75,0.0,28.19,38.02,29.29,19.54,1.19,24.44304166666667
2023-07-30,6.88,89.03,57.94,28.96,0.0,28.7,35.99,28.82,19.32,1.77,24.306395833333337
2023-07-31,6.49,92.72,64.43,36.21,0.0,27.82,36.17,28.75,20.7,1.52,24.16133333333333
2023-08-01,6.65,94.22,54.4,13.34,0.0,28.62,41.0,29.72,19.52,1.0,24.03302083333333
2023-08-02,6.41,90.1,48.66,17.36,0.0,28.57,40.19,29.23,18.14,0.93,23.883104166666666
2023-08-03,7.22,79.9,50.34,19.62,0.0,28.3,38.82,29.31,21.05,1.6,23.7328125
2023-08-04,6.17,78.71,52.17,14.25,0.4,26.36,33.37,26.89,20.67,1.43,23.537729166666665
2023-08-05,6.05,87.82,53.39,10.26,0.0,28.9,36.76,25.85,16.31,0.94,23.28845833333333
2023-08-06,6.66,89.6,58.76,25.5,0.0,28.33,35.8,26.4,16.36,1.67,23.171958333333333
2023-08-07,6.1,93.85,67.73,42.28,0.0,27.26,32.47,26.27,20.06,2.01,23.077145833333333
2023-08-08,6.17,86.93,61.55,39.56,0.0,25.88,33.47,27.43,21.94,1.95,22.96283333333333
2023-08-09,5.83,94.08,63.64,35.1,0.1,25.15,36.24,28.2,20.08,1.27,22.889333333333337
2023-08-10,5.86,85.38,49.38,21.9,0.0,25.28,43.03,31.03,20.46,0.71,22.916729166666663
2023-08-11,6.43,92.92,62.89,37.75,0.0,27.33,36.67,29.02,21.62,1.54,22.806166666666662
2023-08-12,6.14,94.23,69.41,43.77,0.0,26.69,34.82,27.39,20.24,1.82,22.639041666666667
2023-08-13,6.16,95.05,67.99,40.19,0.0,26.91,34.09,26.96,20.21,1.86,22.540354166666663
2023-08-14,6.2,94.2,65.71,34.5,0.0,27.25,35.18,27.16,19.46,1.56,22.471708333333336
2023-08-15,5.36,94.85,68.18,41.03,0.0,22.87,35.16,27.32,19.96,1.39,22.384833333333333
2023-08-16,5.73,95.1,68.28,40.39,0.0,24.87,34.89,27.62,20.71,1.52,22.32133333333333
2023-08-17,5.97,94.12,64.51,29.91,0.0,26.74,36.88,28.56,20.5,1.12,22.317291666666662
2023-08-18,5.99,92.12,57.23,13.69,0.0,26.89,39.32,29.12,19.96,0.94,22.276520833333333
2023-08-19,6.13,87.9,52.81,13.69,0.0,26.89,40.38,29.4,17.89,1.02,22.19233333333333
2023-08-20,5.97,94.23,68.64,35.96,0.0,25.75,37.24,28.51,20.67,1.31,22.1285625
2023-08-21,5.89,95.73,59.59,23.76,0.0,26.38,37.18,28.59,21.18,1.06,22.04102083333333
2023-08-22,5.76,85.05,52.43,25.2,0.0,26.18,37.25,27.94,17.58,1.07,21.9143125
2023-08-23,5.77,86.43,49.63,17.62,0.0,26.6,37.44,28.16,18.47,1.01,21.81108333333333
2023-08-24,5.96,80.14,46.18,13.96,0.0,26.85,39.03,27.65,16.38,1.06,21.71277083333333
2023-08-25,5.55,94.37,52.97,13.78,7.6,25.12,42.7,28.71,17.59,0.72,21.694041666666667
2023-08-26,3.81,93.88,69.34,31.64,2.2,16.35,36.4,26.34,19.81,0.62,21.533375000000003
2023-08-27,5.36,92.6,43.25,21.78,0.1,24.61,28.83,25.78,22.08,1.68,21.265
2023-08-28,5.25,62.78,33.59,20.48,0.0,26.11,31.91,24.67,16.54,1.13,21.25689583333333
2023-08-29,4.76,90.43,46.45,19.16,0.0,25.34,34.23,24.55,12.9,0.73,21.540166666666668
2023-08-30,3.91,94.72,74.36,38.41,1.8,20.78,29.74,22.39,16.46,0.69,21.562854166666668
2023-08-31,4.9,96.73,69.7,33.2,0.0,23.81,31.96,23.67,16.66,1.24,21.53925
2023-09-01,4.45,95.1,70.29,35.43,0.0,20.37,30.86,23.71,16.91,1.35,21.62189583333333
2023-09-02,3.62,95.38,79.78,53.99,6.7,17.32,27.16,22.1,18.15,1.58,21.7241875
2023-09-03,2.19,96.67,83.07,55.43,6.4,8.83,29.22,22.49,17.31,0.67,22.116770833333334
2023-09-04,3.85,96.07,79.07,56.33,0.0,17.79,30.45,25.37,21.15,1.32,22.820625000000003
2023-09-05,4.08,96.8,74.8,37.93,0.0,19.8,32.76,25.5,19.03,0.79,23.1298125
2023-09-06,4.41,93.22,72.04,47.57,0.0,21.44,30.88,25.42,20.09,1.24,23.54495833333333
2023-09-07,4.39,96.5,72.56,42.37,0.2,21.46,30.58,24.13,18.28,1.22,23.663854166666667
2023-09-08,4.23,94.93,74.67,52.37,0.0,21.8,29.1,23.74,18.94,1.32,23.734854166666665
2023-09-09,4.3,96.12,71.34,40.95,0.0,21.94,30.6,23.49,16.95,1.13,23.778291666666664
2023-09-10,4.08,95.93,72.79,42.33,0.0,21.22,29.8,23.4,17.28,1.03,23.725104166666668
2023-09-11,4.24,95.92,72.2,35.72,0.0,21.68,32.34,23.86,17.99,0.87,23.783104166666664
2023-09-12,4.07,94.27,71.36,30.37,0.0,20.55,32.08,23.55,17.6,0.85,23.68522916666667
2023-09-13,3.67,95.05,75.31,52.43,0.0,18.84,29.26,23.53,17.38,1.09,23.5071875
2023-09-14,4.2,94.2,69.07,40.07,0.3,19.53,30.17,24.72,20.98,1.4,23.5368125
2023-09-15,2.66,96.47,85.51,53.49,10.5,13.78,29.13,21.92,17.16,0.5,23.268125
2023-09-16,2.77,97.22,83.68,62.55,0.2,14.81,27.38,21.86,15.79,0.76,23.30002083333333
2023-09-17,3.84,96.97,74.95,48.42,1.8,18.82,30.38,24.48,20.82,1.16,24.133958333333336
2023-09-18,3.61,86.05,57.54,34.52,0.0,21.07,30.39,23.64,17.43,0.5,24.496895833333337
2023-09-19,2.72,94.13,72.6,53.59,0.0,14.13,26.08,21.14,16.5,0.85,24.669125
2023-09-20,3.52,96.68,70.13,26.48,0.0,22.0,30.97,21.53,14.41,0.46,24.862687500000003
2023-09-21,3.2,95.2,59.13,18.64,0.0,18.91,31.07,22.36,13.18,0.49,25.056625
2023-09-22,3.48,81.36,52.35,28.85,0.2,19.02,26.67,20.84,15.3,0.98,25.243416666666665
2023-09-23,3.6,90.05,56.97,30.54,0.0,22.74,27.77,19.89,9.87,0.82,25.14783333333333
2023-09-24,3.57,95.02,69.43,37.06,0.0,22.36,27.86,19.72,12.57,0.81,25.29014583333333
2023-09-25,3.71,95.55,70.74,33.55,0.0,21.83,28.56,20.0,11.79,1.02,25.304
2023-09-26,3.58,96.22,73.45,41.44,0.0,21.26,28.64,20.8,13.74,0.94,25.406583333333334
2023-09-27,3.57,95.25,71.26,38.33,0.0,21.04,28.98,21.59,15.23,0.87,25.40216666666667
2023-09-28,3.54,95.55,74.5,44.99,0.0,20.87,29.69,21.13,13.6,0.9,25.40033333333333
2023-09-29,3.56,95.62,72.21,39.36,0.0,20.43,30.27,21.65,14.73,0.89,25.351041666666664
2023-09-30,3.42,95.65,67.03,27.09,0.0,20.87,31.48,21.15,14.02,0.64,25.22808333333333
2023-10-01,3.54,93.75,60.14,24.96,0.0,21.32,32.28,21.52,11.22,0.73,25.09639583333333
