date,temp_min,temp_avg,temp_max,humidity_min,humidity_avg,humidity_max,windspeed_avg,precip,solar_radiation_avg,ETo,humedad_sonda
2023-03-05,-1.0,7.6,18.1,18.0,54.0,99.0,0.7,1.9,11.7,1.481103249922742,18.51970833333333
2023-03-06,6.1,9.7,15.2,39.0,76.0,99.0,2.0,0.6,16.7,2.0531296611598577,18.832666666666665
2023-03-07,8.5,11.0,15.1,44.0,75.0,99.0,2.7,0.6,19.4,2.367548784752268,18.8051875
2023-03-08,8.7,14.0,20.4,45.0,69.0,88.0,1.7,0.0,18.5,2.463425518102813,18.457520833333334
2023-03-09,9.3,12.6,18.3,51.0,75.0,92.0,2.9,0.0,11.9,1.97521902071439,18.170479166666667
2023-03-10,9.3,13.3,20.5,23.0,59.0,88.0,3.0,0.0,18.6,2.7826508853698075,17.956374999999998
2023-03-11,9.6,14.6,21.6,31.0,63.0,90.0,3.0,0.0,20.6,2.990839852672915,17.599479166666665
2023-03-12,10.1,16.8,28.3,18.0,58.0,94.0,1.0,0.0,20.7,2.849160794090336,17.2251875
2023-03-13,6.0,16.0,25.8,10.0,45.0,81.0,1.8,0.0,20.9,2.885531800595668,16.879479166666666
2023-03-14,7.1,14.2,25.4,10.0,43.0,82.0,2.2,0.0,21.3,3.0753655012916696,16.632020833333332
2023-03-15,2.4,12.8,24.3,12.0,40.0,68.0,0.6,0.0,22.4,2.451802183927614,16.418520833333336
2023-03-16,2.3,12.6,23.8,14.0,41.0,71.0,0.7,0.0,22.4,2.5234247821944096,16.151374999999998
2023-03-17,4.4,11.9,22.1,19.0,47.0,70.0,1.3,0.0,20.4,2.6155403305301377,15.957520833333334
2023-03-18,7.8,12.1,20.3,22.0,59.0,81.0,1.5,0.0,17.3,2.472665191172443,15.853104166666666
2023-03-19,3.7,10.3,20.0,25.0,60.0,85.0,0.7,0.0,16.8,2.164937577899044,15.874666666666668
2023-03-20,0.5,10.4,23.3,18.0,56.0,90.0,0.7,0.0,23.0,2.6622357839880872,15.783395833333332
2023-03-21,2.3,12.1,23.8,12.0,48.0,83.0,0.6,0.0,22.9,2.6452868285794984,15.556979166666666
2023-03-22,5.3,13.8,25.8,10.0,40.0,63.0,0.8,0.0,23.7,2.86442139528598,15.386379310344829
2023-03-23,4.2,14.7,25.2,11.0,37.0,71.0,1.1,0.0,24.1,3.0159074649909376,15.034479166666666
2023-03-24,10.3,16.2,24.5,13.0,36.0,61.0,1.7,0.0,21.3,3.143473978966412,14.7945625
2023-03-25,6.7,16.8,26.1,18.0,45.0,80.0,1.1,0.0,23.6,3.2030718388525834,14.594395833333332
2023-03-26,11.4,17.7,25.1,10.0,41.0,70.0,1.8,0.0,24.3,3.5202177439545577,14.377333333333333
2023-03-27,6.3,14.2,23.5,13.0,42.0,69.0,0.9,0.0,23.8,3.019925271547137,14.264
2023-03-28,1.7,11.8,23.0,18.0,50.0,80.0,0.8,0.0,24.4,2.966333496365657,14.185875
2023-03-29,2.2,11.0,25.1,10.0,39.0,88.0,0.0,0.0,25.1,2.7908962026102824,14.020020833333334
2023-03-30,8.9,19.2,28.0,10.0,25.0,44.0,1.9,0.0,24.6,3.6641279685356873,13.759791666666668
2023-03-31,11.6,17.7,24.7,15.0,33.0,57.0,1.9,0.0,22.8,3.512690700642575,13.590645833333332
2023-04-01,11.0,13.2,16.2,50.0,63.0,71.0,2.2,0.0,23.1,3.209017894566991,13.5679375
2023-04-02,9.6,14.9,22.6,15.0,36.0,77.0,0.8,0.0,26.2,3.44171601146866,13.520104166666668
2023-04-03,3.1,12.0,23.8,12.0,40.0,83.0,0.6,0.0,26.1,3.18989051839078,13.427145833333334
2023-04-04,3.9,11.3,19.6,19.0,56.0,88.0,0.7,0.0,24.0,2.9852620760586253,13.297791666666669
2023-04-05,-1.1,9.9,21.1,18.0,55.0,89.0,0.5,0.0,26.4,3.0363750035574872,13.274666666666668
2023-04-06,-2.2,9.4,21.7,16.0,48.0,85.0,0.7,0.0,22.8,2.780758266712714,13.216145833333334
2023-04-07,-1.0,10.3,22.1,16.0,39.0,65.0,0.7,0.0,26.5,3.123732303678203,13.095458333333331
2023-04-08,1.9,14.3,26.9,10.0,28.0,52.0,0.6,0.0,26.7,3.296028496454316,12.8854375
2023-04-09,3.7,16.2,30.5,10.0,25.0,45.0,0.6,0.0,26.4,3.4386385987425143,12.64825
2023-04-10,10.4,19.5,30.1,10.0,23.0,46.0,0.9,0.0,25.0,3.628086726316325,12.413645833333334
2023-04-11,10.8,19.9,28.4,10.0,22.0,33.0,0.8,0.0,26.9,3.657261689667473,12.194083333333332
2023-04-12,12.3,18.2,25.2,11.0,31.0,55.0,1.9,0.0,26.0,4.037292190166732,12.052875
2023-04-13,9.3,14.7,21.8,16.0,42.0,83.0,1.6,0.0,26.1,3.7885831732046302,12.088770833333331
2023-04-14,7.5,15.4,24.9,11.0,27.0,43.0,1.5,0.0,26.2,3.764347777904392,12.0643125
2023-04-15,10.3,17.8,29.3,10.0,38.0,70.0,1.2,0.0,27.2,4.119507436898221,11.988354166666667
2023-04-16,8.9,15.6,23.0,21.0,45.0,76.0,0.8,0.0,27.5,3.840415554170784,11.919333333333334
2023-04-17,1.4,11.8,22.4,18.0,55.0,85.0,0.9,0.0,27.6,3.568871052837276,11.9621875
2023-04-18,1.2,11.5,20.8,18.0,51.0,72.0,0.9,0.0,27.8,3.494989312614241,11.954
2023-04-19,3.2,12.8,22.6,17.0,43.0,77.0,0.6,0.0,25.8,3.3980991557008227,11.9795
2023-04-20,7.2,16.4,25.5,16.0,40.0,62.0,0.7,0.0,26.1,3.684479468046573,11.831166666666666
2023-04-21,9.1,16.4,25.8,12.0,36.0,53.0,0.8,0.0,25.3,3.659553401500566,11.675
2023-04-22,9.1,16.6,24.4,24.0,46.0,70.0,0.8,0.0,20.2,3.2029337067577344,11.669520833333335
2023-04-23,9.6,17.4,28.2,10.0,42.0,71.0,0.4,0.0,28.5,4.017021122828358,11.61875
2023-04-24,7.4,17.6,26.7,15.0,33.0,52.0,0.9,0.0,28.4,4.0545577169734885,11.482958333333334
2023-04-25,10.1,19.9,30.6,10.0,29.0,53.0,0.8,0.0,28.5,4.222534262201264,11.340416666666668
2023-04-26,9.6,21.1,31.3,10.0,30.0,54.0,0.9,0.0,28.8,4.327986299161871,11.1668125
2023-04-27,10.5,25.5,31.5,10.0,27.0,55.0,0.8,0.0,24.7,3.908982846600333,11.0693125
2023-04-28,11.7,23.1,33.2,10.0,28.0,56.0,0.6,0.0,20.1,3.423628316815886,11.011291666666668
2023-04-29,16.8,21.9,30.7,10.0,33.0,64.0,1.1,0.0,19.0,3.598603529915036,11.030229166666668
2023-04-30,14.1,19.7,26.1,24.0,48.0,93.0,0.7,0.0,21.8,3.70829838790527,11.068041666666666
2023-05-01,11.1,19.3,31.6,10.0,52.0,96.0,0.6,0.0,28.2,4.456428014436877,11.443895833333334
2023-05-02,7.9,18.0,27.6,11.0,44.0,85.0,0.5,0.0,25.8,3.849964185187636,11.4366875
2023-05-03,6.2,16.8,26.4,10.0,42.0,82.0,0.7,0.0,27.4,3.9712493019701935,11.248833333333332
2023-05-04,9.1,18.0,27.8,12.0,37.0,54.0,0.7,0.0,25.8,3.905397682307032,11.124895833333332
2023-05-05,8.6,19.0,29.3,11.0,38.0,64.0,0.9,0.0,28.7,4.370487249287005,11.016416666666666
2023-05-06,10.2,20.6,29.1,10.0,30.0,61.0,1.0,0.0,26.1,4.1625583790581775,10.8570625
2023-05-07,14.0,19.1,24.9,21.0,45.0,62.0,0.8,0.0,22.6,3.7505912898840754,10.856145833333334
2023-05-08,9.6,19.8,30.6,10.0,40.0,74.0,0.5,0.0,26.6,4.118634820494496,10.900375
2023-05-09,14.0,23.2,32.6,10.0,24.0,50.0,1.0,0.0,27.9,4.609625645610736,10.739270833333334
2023-05-10,15.7,19.9,26.5,25.0,45.0,66.0,0.8,0.0,23.8,4.076603062919072,10.680104166666666
2023-05-11,11.7,16.9,24.9,32.0,63.0,90.0,0.8,0.0,26.2,4.255839414536562,10.748666666666669
2023-05-12,10.3,14.3,21.9,32.0,73.0,99.0,1.0,6.4,25.0,3.94798304969667,12.942583333333332
2023-05-13,9.5,13.6,19.5,35.0,80.0,99.0,0.5,0.9,16.8,2.760882816982755,25.84208333333333
2023-05-14,5.6,14.2,24.2,17.0,53.0,97.0,0.5,0.0,25.7,3.789213051527883,22.9225
2023-05-15,7.8,16.5,26.3,11.0,37.0,69.0,0.8,0.0,24.9,3.867064526243624,20.807104166666665
2023-05-16,10.0,17.4,28.8,10.0,34.0,73.0,0.8,0.0,30.5,4.692802777271561,19.286166666666663
2023-05-17,8.5,14.5,20.8,26.0,60.0,92.0,0.3,0.0,18.3,2.912640931523589,18.349479166666665
2023-05-18,9.3,12.4,20.4,33.0,81.0,99.0,0.3,5.0,22.1,3.423355366544217,21.462083333333336
2023-05-19,10.2,12.5,19.4,36.0,88.0,99.0,0.3,3.7,16.5,2.736927757405161,26.770875
2023-05-20,9.5,12.9,19.8,32.0,80.0,99.0,0.4,5.1,21.4,3.340262498160881,26.955791666666663
2023-05-21,8.2,12.6,17.6,40.0,74.0,99.0,0.6,0.0,17.9,2.826871620554071,26.171020833333333
2023-05-22,9.5,13.9,17.3,86.0,97.0,99.0,0.5,28.8,6.4,1.3673978211441007,30.0389375
2023-05-23,11.1,15.1,18.4,71.0,93.0,99.0,0.5,19.2,12.1,2.197883292114354,33.755604166666664
2023-05-24,11.9,14.8,19.4,50.0,88.0,99.0,0.4,2.4,17.7,2.989362893260654,30.864083333333337
2023-05-25,13.9,17.5,23.1,36.0,83.0,99.0,0.3,12.5,19.3,3.366985277775856,31.30889583333333
2023-05-26,12.6,16.4,20.7,51.0,72.0,99.0,1.7,0.0,20.8,3.566530750681594,31.260291666666664
2023-05-27,10.9,14.5,16.8,68.0,90.0,99.0,0.6,6.2,9.4,1.810866832342144,31.566791666666663
2023-05-28,11.6,19.6,28.5,28.0,57.5,84.0,1.4,0.0,14.2,3.0515883035118896,32.9211875
2023-05-29,12.8,21.2,28.9,19.5,43.5,73.5,1.4,0.0,19.5,3.797057528256257,32.32652083333333
2023-05-30,12.2,21.4,30.3,18.0,43.5,74.0,1.5,0.0,16.5,3.504507176323929,31.90608333333333
2023-05-31,12.7,20.5,28.0,29.5,49.5,82.5,1.4,0.0,22.2,4.120764147251335,30.72995833333333
2023-06-01,11.3,19.3,27.8,30.0,60.0,87.0,1.4,0.0,18.0,3.516187286188375,29.74852083333333
2023-06-02,12.7,18.9,26.4,29.0,52.5,78.5,1.4,0.0,15.5,3.1700604277947697,30.5214375
2023-06-03,10.8,18.8,26.6,28.0,55.0,82.0,1.4,0.0,20.6,3.789310305608436,30.743354166666663
2023-06-04,11.8,20.4,28.2,21.0,45.0,75.5,1.3,0.0,21.8,4.015463212260379,31.28345833333333
2023-06-05,13.6,16.9,23.6,45.0,88.0,99.0,0.3,6.8,18.3,3.2805362842363186,32.51808333333333
2023-06-06,13.5,18.4,25.4,31.0,72.0,99.0,0.7,0.0,29.0,4.857387143642507,31.15664583333333
2023-06-07,13.5,17.2,20.5,85.0,97.0,99.0,0.0,8.9,7.0,1.560377473306963,31.8579375
2023-06-08,14.8,20.3,25.8,52.0,89.0,99.0,0.4,13.1,14.2,2.809317545588301,32.2308125
2023-06-09,16.8,20.6,25.5,37.0,73.0,99.0,1.1,0.3,26.3,4.731404946392503,31.252916666666668
2023-06-10,14.7,20.0,27.2,29.0,64.0,95.0,0.8,0.0,30.5,5.224759911477245,29.273979166666667
2023-06-11,15.2,21.1,28.5,30.0,62.0,89.0,0.4,0.0,30.3,5.2026855035613,27.526
2023-06-12,15.2,21.6,30.1,21.0,54.0,87.0,0.6,0.0,26.1,4.633525632822115,25.88777083333333
2023-06-13,16.2,21.0,27.7,21.0,50.0,79.0,2.0,0.0,28.8,5.262584613046173,24.12770833333333
2023-06-14,15.2,21.2,31.5,20.0,48.0,69.0,0.9,0.0,31.5,5.452913858739528,22.853625
2023-06-15,13.9,21.7,31.3,23.0,56.0,91.0,0.7,0.0,30.5,5.314296956497689,21.908854166666668
2023-06-16,14.4,22.3,31.4,21.0,53.0,88.0,0.8,0.0,30.3,5.310488789807375,21.03033333333333
2023-06-17,14.7,22.7,30.8,22.0,49.0,82.0,0.7,0.0,30.2,5.239783584356652,20.181541666666664
2023-06-18,17.2,22.5,31.9,19.0,48.0,74.0,0.8,0.0,10.0,2.5283029225918154,19.66272916666667
2023-06-19,16.3,21.9,28.2,24.0,49.0,75.0,0.8,0.0,25.6,4.5704521129099165,19.214770833333333
2023-06-20,16.5,23.0,30.7,27.0,55.0,87.0,0.7,0.0,23.2,4.3700056884478204,18.72402083333333
2023-06-21,17.8,22.5,30.9,29.0,56.0,76.0,0.8,0.0,19.0,3.815566954842299,18.33310416666667
2023-06-22,15.2,22.8,31.8,29.0,61.0,91.0,0.6,0.0,30.5,5.451489737497972,18.02508333333333
2023-06-23,14.8,22.7,31.4,24.0,57.0,88.0,1.1,0.0,30.3,5.442744917621453,17.690562500000002
2023-06-24,14.0,23.0,32.3,20.0,55.0,87.0,0.7,0.0,30.7,5.345715887438343,17.360520833333332
2023-06-25,16.1,25.1,34.8,20.0,49.0,82.0,0.6,0.0,29.8,5.383391512997922,16.9624375
2023-06-26,17.6,24.1,34.0,15.0,52.0,99.0,0.7,3.8,24.2,4.639444247193596,16.895854166666666
2023-06-27,16.2,25.5,32.7,19.0,42.0,80.0,0.7,0.0,28.4,5.098468141822078,17.441229166666666
2023-06-28,15.2,24.5,34.1,15.0,47.0,77.0,0.7,0.0,29.4,5.185137443554398,17.228791666666666
2023-07-02,16.2,23.8,31.9,27.0,59.0,90.0,0.0,0.0,26.4,4.696427624288369,16.292645833333335
2023-07-03,16.4,24.5,32.8,28.0,54.0,76.0,0.5,0.0,30.0,5.366700558211954,15.975770833333334
2023-07-04,16.6,26.1,36.4,10.0,40.0,81.0,0.5,0.0,30.9,5.3856592379839885,15.656833333333331
2023-07-05,18.3,24.5,32.5,10.0,43.0,86.0,0.7,0.0,28.8,5.14718525788607,15.360083333333334
2023-07-06,19.3,24.2,31.4,30.0,69.0,92.0,0.4,0.0,26.3,4.945254204738152,15.212833333333334
2023-07-07,19.4,24.8,32.5,29.0,66.0,92.0,0.5,0.0,25.3,4.851424732184683,15.059395833333332
2023-07-08,18.6,25.5,33.9,29.0,61.0,93.0,0.4,0.0,28.8,5.409295218497149,14.892729166666667
2023-07-09,18.9,27.4,35.7,23.0,51.0,82.0,0.2,0.0,29.0,5.322004836642252,14.646770833333331
2023-07-10,18.4,28.5,37.7,10.0,43.0,80.0,0.3,0.0,28.9,5.121296516545708,14.3405
2023-07-11,18.8,28.7,39.2,10.0,38.0,79.0,0.5,0.0,26.2,4.883416448692431,14.124895833333332
2023-07-12,18.6,28.4,39.3,10.0,28.0,57.0,0.7,0.0,30.0,5.340941330089166,13.900895833333337
2023-07-13,17.4,26.2,35.9,10.0,40.0,88.0,0.6,0.0,30.8,5.445689375259606,13.635625
2023-07-14,19.7,26.5,34.3,29.0,65.0,94.0,0.4,0.0,30.4,5.732949595334535,13.537166666666666
2023-07-15,19.4,27.7,37.9,10.0,34.0,86.0,0.6,0.0,30.3,5.531215933808048,13.430437499999998
2023-07-16,18.4,26.7,33.7,20.0,42.0,76.0,0.3,0.0,27.9,4.968391840599641,13.3386875
2023-07-17,16.5,27.4,37.7,10.0,49.0,90.0,0.6,0.0,29.7,5.300791498959937,13.258125
2023-07-18,15.2,27.2,38.5,10.0,41.0,84.0,0.3,0.0,29.5,5.053423638092661,13.059270833333334
2023-07-19,23.4,30.1,39.8,10.0,30.0,53.0,0.6,0.0,26.6,4.957359597113346,12.920625
2023-07-20,23.4,28.9,37.9,10.0,33.0,51.0,0.5,0.0,22.2,4.232486763048539,12.891729166666666
2023-07-21,19.5,25.5,33.8,10.0,27.0,52.0,0.7,0.0,25.4,4.503724496169967,12.966375
2023-07-22,16.7,24.8,33.7,22.0,46.0,90.0,0.2,0.0,26.1,4.663292610693833,12.971708333333334
2023-07-23,18.6,26.4,34.3,23.0,57.0,94.0,0.2,0.0,23.3,4.375633144424183,12.961687500000002
2023-07-24,21.5,27.9,34.9,10.0,26.0,62.0,1.1,0.0,24.8,4.748839479065467,12.8894375
2023-07-25,17.9,27.1,34.9,10.0,27.0,60.0,0.6,0.0,30.2,5.067721071359038,12.7999375
2023-07-26,14.3,17.9,24.7,25.0,38.0,49.0,0.1,0.0,29.1,4.377874501085473,12.810458333333337
2023-08-01,19.2,28.5,38.1,10.0,24.0,35.0,0.5,0.0,29.1,4.729617899559694,12.450604166666666
2023-08-02,19.7,28.3,38.4,10.0,21.0,37.0,0.8,0.0,29.3,4.94720320823536,12.379875
2023-08-03,20.8,27.2,36.4,10.0,31.0,51.0,0.6,0.0,29.1,4.925716718599655,12.293791666666666
2023-08-04,16.1,22.7,31.3,29.0,58.0,86.0,0.5,0.0,26.5,4.655641467151633,12.4225625
2023-08-05,14.8,23.5,35.7,10.0,56.0,92.0,0.2,0.0,28.8,4.703697370453101,12.529291666666666
2023-08-06,13.6,23.8,34.6,10.0,40.0,70.0,0.5,0.0,28.8,4.600751393443508,12.405125
2023-08-07,14.1,22.7,32.1,20.0,54.0,89.0,0.3,0.0,27.9,4.605461220929577,12.3736875
2023-08-08,19.5,26.2,36.1,18.0,57.0,90.0,0.2,0.0,25.2,4.562581250510171,12.417145833333334
2023-08-09,20.0,28.8,38.4,20.0,43.0,72.0,0.2,0.0,23.6,4.338242782369878,12.3761875
2023-08-10,23.1,31.2,41.1,10.0,30.0,64.0,0.5,0.0,26.1,4.758357162323716,12.272374999999998
2023-08-11,20.0,28.0,37.0,19.0,40.0,79.0,0.3,0.0,27.9,4.96362100550027,12.204895833333332
2023-08-12,17.1,27.1,34.2,23.0,55.0,86.0,0.5,0.0,26.5,4.681091562482064,12.2679375
2023-08-13,15.7,24.4,32.9,20.0,56.0,81.0,0.3,0.0,24.5,4.151722212596017,12.2893125
2023-08-14,15.0,24.7,33.8,22.0,58.0,83.0,0.3,0.0,28.0,4.65183812493626,12.304104166666669
2023-08-15,15.8,24.9,35.5,10.0,53.0,79.0,0.2,0.0,24.0,3.937624973261536,12.329604166666668
2023-08-16,17.4,24.9,33.0,23.0,60.0,88.0,0.2,0.0,26.6,4.532453241240047,12.340916666666669
2023-08-17,16.2,25.7,35.7,10.0,41.0,77.0,0.3,0.0,27.7,4.4210984469671954,12.312395833333332
2023-08-18,18.6,27.3,38.5,10.0,23.0,43.0,0.4,0.0,27.0,4.2587424181607245,12.238979166666669
2023-08-19,19.2,27.5,38.6,10.0,22.0,41.0,0.2,0.0,26.8,4.109815645208857,12.148520833333334
2023-08-20,16.9,26.5,37.1,10.0,36.0,52.0,0.4,0.0,26.2,4.122430399395829,12.107625
2023-08-21,17.3,25.6,35.7,10.0,42.0,64.0,0.6,0.0,26.3,4.282100577911201,12.148291666666667
2023-08-22,14.9,24.7,34.5,18.0,42.0,62.0,0.9,0.0,26.3,4.404624762738504,12.187270833333336
2023-08-23,14.2,24.1,34.6,12.0,44.0,74.0,0.6,0.0,26.5,4.221730692808953,12.210854166666666
2023-08-24,14.2,24.6,36.2,10.0,39.0,65.0,0.3,0.0,26.2,3.978523477862274,12.162166666666666
2023-08-25,18.3,28.0,40.7,10.0,32.0,53.0,0.2,0.0,22.7,3.670193882190018,12.089125
2023-08-26,19.8,26.8,37.5,10.0,32.0,47.0,0.2,0.0,21.6,3.464695222139436,12.104875
2023-08-27,16.9,22.1,28.0,12.0,37.0,82.0,1.2,0.0,26.2,4.2554953388450345,12.317
2023-08-28,13.2,22.0,33.1,10.0,26.0,47.0,0.4,0.0,26.3,3.729059450846222,12.353520833333334
2023-08-29,14.2,22.8,33.5,10.0,29.0,50.0,0.2,0.0,26.1,3.6536351260459927,12.2873125
2023-08-30,11.7,18.3,27.5,30.0,64.0,99.0,0.3,0.3,19.5,3.144502716782223,13.312729166666664
2023-08-31,11.7,19.8,29.2,30.0,68.0,97.0,0.4,0.0,24.4,3.8146943305849983,16.630104166666666
2023-09-01,13.0,20.6,30.1,24.0,55.0,79.0,0.4,0.0,21.1,3.367007668954437,16.708166666666667
2023-09-02,14.6,18.6,25.4,51.0,73.0,99.0,0.6,0.0,15.3,2.730774629655391,17.739416666666667
