date,temp_min,temp_avg,temp_max,humidity_min,humidity_avg,humidity_max,windspeed_avg,precip,solar_radiation_avg,ETo,humedad_sonda
2023-01-04,1.5,7.6,16.7,45.0,83.0,99.0,0.2,0.0,11.4,0.5900952989396417,15.812416666666666
2023-01-05,-0.6,4.7,14.1,53.0,87.0,99.0,0.0,0.0,11.6,0.5506293915325546,15.6450625
2023-01-06,0.3,7.4,17.0,31.0,75.0,99.0,0.3,0.0,11.8,0.5561613285155331,15.5134375
2023-01-07,4.7,8.0,14.3,31.0,78.0,99.0,1.4,0.0,10.4,0.793419292187045,15.3918125
2023-01-08,7.5,11.1,14.9,70.0,85.0,97.0,1.4,0.9,4.7,0.7184016014811169,15.395
2023-01-09,10.2,12.1,15.2,53.0,89.0,99.0,2.4,1.8,8.2,0.9483795389764004,15.3235625
2023-01-10,7.7,11.5,16.7,43.0,74.0,99.0,1.2,0.0,9.4,0.8575144527401939,15.133458333333332
2023-01-11,5.3,8.3,11.6,66.0,81.0,99.0,1.4,0.0,5.8,0.6937577122428695,14.91525
2023-01-12,6.0,9.6,16.4,42.0,79.0,99.0,0.3,0.0,11.4,0.729614188664547,14.811479166666668
2023-01-13,1.6,7.9,15.7,30.0,67.0,94.0,1.0,0.0,9.4,0.7820243215211286,14.6064375
2023-01-14,-1.7,6.9,18.7,18.0,54.0,85.0,0.5,0.0,11.6,0.6322876778656953,14.450520833333334
2023-01-15,5.2,9.1,14.4,43.0,59.0,83.0,2.2,0.0,10.7,1.0079563642217324,14.345708333333334
2023-01-16,3.4,6.2,10.0,57.0,75.0,87.0,3.7,0.0,11.0,0.980011565022897,14.2265625
2023-01-17,4.2,8.2,11.4,60.0,80.0,99.0,4.4,3.4,10.8,1.0118868268865622,14.190145833333332
2023-01-18,1.0,2.3,5.0,54.0,84.0,99.0,2.3,2.9,8.4,0.7139936735452739,13.997708333333334
2023-01-19,-1.1,2.7,7.4,41.0,64.0,82.0,3.3,0.3,13.0,0.9788289329009112,13.871708333333332
2023-01-20,3.3,7.5,13.7,45.0,83.0,99.0,2.7,0.0,9.3,1.0416607636992994,13.976020833333337
2023-01-21,3.3,8.1,14.1,38.0,73.0,98.0,1.3,0.3,8.6,0.8909984366021149,13.958645833333334
2023-01-22,-2.3,2.7,8.8,20.0,40.0,59.0,1.4,0.0,13.7,0.8252092230103061,13.745729166666663
2023-01-23,-2.5,1.8,8.3,24.0,44.0,65.0,1.1,0.0,13.7,0.7772267865082114,13.610729166666664
2023-01-24,-6.1,-0.3,5.3,43.0,66.0,83.0,0.5,0.0,10.1,0.613045633741782,13.499458333333337
2023-01-25,-4.6,2.0,11.0,30.0,61.0,87.0,0.2,0.0,12.0,0.6643486995514898,13.466354166666669
2023-01-26,-0.9,2.3,7.5,42.0,59.0,75.0,1.6,0.0,6.4,0.8003547051484498,13.419875
2023-01-27,-1.1,2.6,8.6,30.0,60.0,85.0,2.0,0.0,11.9,0.9766808446519908,13.373604166666668
2023-01-28,-3.5,1.7,10.4,21.0,53.0,72.0,0.5,0.0,13.9,0.7556589290591271,13.2945
2023-01-29,-6.2,-0.6,8.8,29.0,73.0,86.0,0.4,0.0,14.1,0.7442962278477141,13.2524375
2023-01-30,-2.3,3.8,10.9,32.0,67.0,89.0,0.3,0.0,13.4,0.8103795640804767,13.3925625
2023-01-31,-3.7,4.0,18.9,17.0,54.0,79.0,0.5,0.0,14.9,0.914033243573346,13.336604166666667
2023-02-01,-3.9,3.8,16.0,20.0,60.0,85.0,0.5,0.0,15.0,0.919871071165228,13.389333333333331
2023-02-02,-4.5,3.5,14.9,19.0,61.0,98.0,0.3,0.0,14.9,0.8754300233210401,13.356229166666669
2023-02-03,-4.5,4.4,15.8,19.0,48.0,72.0,0.5,0.0,15.4,0.937796969267084,13.305791666666666
2023-02-04,-4.0,5.9,20.2,17.0,45.0,83.0,0.4,0.0,15.7,0.9996029333824642,13.2714375
2023-02-05,-3.2,6.4,19.4,18.0,42.0,78.0,0.6,0.0,15.8,1.0885570180524131,13.230125
2023-02-06,-3.3,4.3,12.4,25.0,73.0,99.0,1.5,1.2,14.8,1.1835292520426506,13.219916666666668
2023-02-07,4.1,5.6,8.8,85.0,98.0,99.0,0.3,2.6,2.9,0.614034246702687,17.497854166666666
2023-02-08,4.6,6.1,9.0,70.0,90.0,99.0,1.0,0.3,8.0,0.8973860963520562,17.8664375
